fichier,phrase_id,position,mot,onset,offset,POS,surprisal_bits,oov
audio09.TextGrid,37,11,at,127.880,127.980,IN,4.5187,0
audio09.TextGrid,37,12,sixty,127.980,128.370,NN,4.8869,1
audio09.TextGrid,37,13,fathoms,128.370,128.900,NNS,5.7165,1
audio09.TextGrid,38,1,when,128.900,129.020,WRB,0.8610,0
audio09.TextGrid,38,2,the,129.020,129.090,DT,0.7806,0
audio09.TextGrid,38,3,fishermen,129.090,129.530,NNS,5.7165,1
audio09.TextGrid,38,4,thought,129.530,129.710,VBD,9.2494,0
audio09.TextGrid,38,5,they,129.710,129.870,PRP,2.7059,0
audio09.TextGrid,38,6,were,129.870,130.050,VBD,3.9492,0
audio09.TextGrid,38,7,at,130.050,130.150,IN,4.5187,0
audio09.TextGrid,38,8,a,130.150,130.230,DT,2.0447,0
audio09.TextGrid,38,9,hundred,130.230,130.700,CD,10.2070,0
audio09.TextGrid,38,10,but,131.760,132.150,CC,2.8832,0
audio09.TextGrid,38,11,he,132.260,132.380,PRP,2.5017,0
audio09.TextGrid,38,12,thought,132.380,132.740,VBD,9.2494,0
audio09.TextGrid,38,13,i,133.420,133.510,PRP,3.9247,0
audio09.TextGrid,38,14,keep,133.510,133.780,VB,7.4117,0
audio09.TextGrid,38,15,them,133.780,133.980,PRP,4.6156,0
audio09.TextGrid,38,16,with,133.980,134.120,IN,4.6303,0
audio09.TextGrid,38,17,precision,134.120,134.710,NN,4.8869,1
audio09.TextGrid,40,1,i,135.910,136.050,PRP,3.9247,0
audio09.TextGrid,40,2,have,136.050,136.250,VBP,2.5795,0
audio09.TextGrid,40,3,no,136.250,136.400,DT,6.5690,0
audio09.TextGrid,40,4,luck,136.400,136.610,NN,13.6845,0
audio09.TextGrid,40,5,any,136.610,136.780,RB,10.4625,0
audio09.TextGrid,40,6,more,136.780,137.090,JJR,1.7282,0
audio09.TextGrid,40,7,but,138.070,138.200,CC,2.8832,0
audio09.TextGrid,40,8,who,138.200,138.360,WP,0.5292,0
audio09.TextGrid,40,9,knows,138.360,139.020,VBZ,9.0532,0
audio09.TextGrid,40,10,maybe,139.100,139.350,RB,9.8775,0
audio09.TextGrid,40,11,today,139.350,139.610,NN,8.8772,0
audio09.TextGrid,40,12,every,139.610,139.910,DT,8.6029,0
audio09.TextGrid,40,13,day,140.640,141.200,NN,9.1610,0
audio09.TextGrid,40,14,is,141.200,141.330,VBZ,1.6609,0
audio09.TextGrid,40,15,a,141.330,141.390,DT,2.0447,0
audio09.TextGrid,40,16,new,141.390,141.560,JJ,5.1180,0
audio09.TextGrid,40,17,day,141.560,141.930,NN,9.1610,0
audio09.TextGrid,41,1,it,142.390,142.520,PRP,1.5724,0
audio09.TextGrid,41,2,is,142.520,142.650,VBZ,1.6609,0
audio09.TextGrid,41,3,better,142.650,142.900,RBR,3.9175,0
audio09.TextGrid,41,4,to,142.900,143.000,TO,-0.0000,0
audio09.TextGrid,41,5,be,143.000,143.140,VB,2.8428,0
audio09.TextGrid,41,6,lucky,143.140,143.580,JJ,12.5103,0
audio09.TextGrid,42,1,but,144.020,144.140,CC,2.8832,0
audio09.TextGrid,42,2,i,144.140,144.260,PRP,3.9247,0
audio09.TextGrid,42,3,would,144.260,144.460,MD,2.1491,0
audio09.TextGrid,42,4,rather,144.460,144.670,RB,7.2926,0
audio09.TextGrid,42,5,be,144.670,144.870,VB,2.8428,0
audio09.TextGrid,42,6,exact,144.870,145.470,JJ,9.9253,0
audio09.TextGrid,43,1,then,145.820,146.220,RB,6.3750,0
audio09.TextGrid,43,2,when,146.410,146.580,WRB,0.8610,0
audio09.TextGrid,43,3,luck,146.580,146.840,NN,13.6845,0
audio09.TextGrid,43,4,comes,146.840,147.410,VBZ,8.2459,0
audio09.TextGrid,43,5,you,147.410,147.560,PRP,4.1902,0
audio09.TextGrid,43,6,are,147.560,147.680,VBP,1.8478,0
audio09.TextGrid,43,7,ready,147.680,148.050,JJ,12.5103,0
audio09.TextGrid,44,1,the,150.270,150.360,DT,0.7806,0
audio09.TextGrid,44,2,sun,150.360,150.660,NN,4.8869,1
audio09.TextGrid,44,3,was,150.660,150.830,VBD,3.0516,0
audio09.TextGrid,44,4,two,150.830,151.040,CD,5.0238,0
audio09.TextGrid,44,5,hours,151.040,151.350,NNS,9.2401,0
audio09.TextGrid,44,6,higher,151.350,151.660,JJR,2.9298,0
audio09.TextGrid,44,7,now,151.660,152.010,RB,5.3332,0
audio09.TextGrid,44,8,and,152.010,152.150,CC,0.5482,0
audio09.TextGrid,44,9,it,152.150,152.210,PRP,1.5724,0
audio09.TextGrid,44,10,did,152.210,152.410,VBD,5.6171,0
audio09.TextGrid,44,11,not,152.410,152.610,RB,4.3332,0
audio09.TextGrid,44,12,hurt,152.610,152.760,VBN,8.4744,0
audio09.TextGrid,44,13,his,152.760,152.910,PRP$,2.6039,0
audio09.TextGrid,44,14,eyes,152.910,153.200,NNS,11.5620,0
audio09.TextGrid,44,15,so,153.200,153.350,RB,5.4181,0
audio09.TextGrid,44,16,much,153.350,153.590,RB,6.4625,0
audio09.TextGrid,44,17,to,153.590,153.700,TO,-0.0000,0
audio09.TextGrid,44,18,look,153.700,153.890,NN,11.3626,0
audio09.TextGrid,45,1,into,153.890,154.060,IN,6.8240,0
audio09.TextGrid,45,2,the,154.060,154.220,DT,0.7806,0
audio09.TextGrid,45,3,east,154.220,154.640,NN,4.8869,1
audio09.TextGrid,46,1,there,155.700,155.820,EX,-0.0000,0
audio09.TextGrid,46,2,were,155.820,155.940,VBD,3.9492,0
audio09.TextGrid,46,3,only,155.940,156.180,RB,5.2727,0
audio09.TextGrid,46,4,three,156.180,156.470,CD,6.1196,0
audio09.TextGrid,46,5,boats,156.470,156.810,NNS,5.7165,1
audio09.TextGrid,46,6,in,156.810,156.930,IN,2.4946,0
audio09.TextGrid,46,7,sight,156.930,157.280,NN,13.6845,0
audio09.TextGrid,47,1,now,157.280,157.600,RB,5.3332,0
audio09.TextGrid,47,2,and,157.810,157.920,CC,0.5482,0
audio09.TextGrid,47,3,they,157.920,158.070,PRP,2.7059,0
audio09.TextGrid,47,4,showed,158.070,158.420,VBD,7.8708,0
audio09.TextGrid,47,5,very,158.420,158.730,RB,6.6551,0
audio09.TextGrid,47,6,low,158.730,159.110,JJ,7.9867,0
audio09.TextGrid,47,7,and,159.110,159.240,CC,0.5482,0
audio09.TextGrid,47,8,far,159.240,159.570,RB,6.6045,0
audio09.TextGrid,47,9,inshore,159.570,160.150,NN,12.5103,1
audio09.TextGrid,48,1,all,161.830,162.020,RB,9.8775,0
audio09.TextGrid,48,2,my,162.020,162.230,PRP$,5.2593,0
audio09.TextGrid,48,3,life,162.230,162.540,NN,9.8772,0
audio09.TextGrid,49,1,the,162.610,162.760,DT,0.7806,0
audio09.TextGrid,49,2,early,162.760,163.010,JJ,7.6523,0
audio09.TextGrid,49,3,sun,163.010,163.250,NN,4.8869,1
audio09.TextGrid,49,4,has,163.250,163.440,VBZ,2.6524,0
audio09.TextGrid,49,5,hurt,163.440,163.660,VB,9.7336,0
audio09.TextGrid,49,6,my,163.660,163.850,PRP$,5.2593,0
audio09.TextGrid,49,7,eyes,163.850,164.280,NNS,11.5620,0
audio09.TextGrid,50,1,he,164.490,164.610,PRP,2.5017,0
audio09.TextGrid,50,2,thought,164.610,165.020,VBD,9.2494,0
audio09.TextGrid,50,3,yet,165.520,165.700,CC,8.5603,0
audio09.TextGrid,50,4,they,165.700,165.840,PRP,2.7059,0
audio09.TextGrid,50,5,are,165.840,165.950,VBP,1.8478,0
audio09.TextGrid,50,6,still,165.950,166.290,RB,6.0031,0
audio09.TextGrid,50,7,good,166.290,166.730,JJ,7.1883,0
audio09.TextGrid,50,8,in,167.280,167.380,IN,2.4946,0
audio09.TextGrid,50,9,the,167.380,167.470,DT,0.7806,0
audio09.TextGrid,50,10,evening,167.470,167.920,NN,11.6845,0
audio09.TextGrid,51,1,i,167.920,168.010,PRP,3.9247,0
audio09.TextGrid,51,2,can,168.010,168.190,MD,3.3018,0
audio09.TextGrid,51,3,look,168.190,168.350,VBP,8.0455,0
audio09.TextGrid,51,4,straight,168.350,168.700,JJ,10.9253,0
audio09.TextGrid,51,5,into,168.700,168.960,IN,6.8240,0
audio09.TextGrid,51,6,it,168.960,169.080,PRP,1.5724,0
audio09.TextGrid,51,7,without,169.080,169.320,IN,8.1376,0
audio09.TextGrid,51,8,getting,169.320,169.640,VBG,7.1898,0
audio09.TextGrid,51,9,the,169.640,169.710,DT,0.7806,0
audio09.TextGrid,51,10,blackness,169.710,170.330,NN,4.8869,1
audio09.TextGrid,52,1,it,171.020,171.110,PRP,1.5724,0
audio09.TextGrid,52,2,has,171.110,171.290,VBZ,2.6524,0
audio09.TextGrid,52,3,more,171.290,171.510,RBR,0.6280,0
audio09.TextGrid,52,4,force,171.510,171.860,VB,8.7336,0
audio09.TextGrid,52,5,in,171.860,171.960,IN,2.4946,0
audio09.TextGrid,52,6,the,171.960,172.040,DT,0.7806,0
audio09.TextGrid,52,7,evening,172.040,172.410,NN,11.6845,0
audio09.TextGrid,52,8,too,172.410,172.790,RB,6.8775,0
audio09.TextGrid,53,1,but,173.530,173.660,CC,2.8832,0
audio09.TextGrid,53,2,in,173.660,173.750,IN,2.4946,0
audio09.TextGrid,53,3,the,173.750,173.820,DT,0.7806,0
audio09.TextGrid,53,4,morning,173.820,174.290,NN,11.6845,0
audio09.TextGrid,53,5,it,174.290,174.380,PRP,1.5724,0
audio09.TextGrid,53,6,is,174.380,174.490,VBZ,1.6609,0
audio09.TextGrid,53,7,painful,174.490,175.060,JJ,5.1180,1
audio10.TextGrid,1,1,just,1.130,1.380,RB,5.8775,0
audio10.TextGrid,1,2,then,1.380,1.650,RB,6.3750,0
audio10.TextGrid,1,3,he,1.650,1.770,PRP,2.5017,0
audio10.TextGrid,1,4,saw,1.770,2.020,VBD,9.2494,0
audio10.TextGrid,1,5,a,2.020,2.050,DT,2.0447,0
audio10.TextGrid,1,6,man,2.050,2.280,NN,10.0996,0
audio10.TextGrid,1,7,of,2.280,2.420,IN,2.0839,0
audio10.TextGrid,1,8,war,2.420,2.640,NN,11.6845,0
audio10.TextGrid,1,9,bird,2.640,3.040,NN,4.8869,1
audio10.TextGrid,1,10,with,3.040,3.200,IN,4.6303,0
audio10.TextGrid,1,11,his,3.200,3.360,PRP$,2.6039,0
audio10.TextGrid,1,12,long,3.360,3.660,JJ,8.5103,0
audio10.TextGrid,1,13,black,3.660,3.970,JJ,11.5103,0
audio10.TextGrid,1,14,wings,3.970,4.490,NNS,11.5620,0
audio10.TextGrid,1,15,circling,4.600,5.100,VBG,5.2638,1
audio10.TextGrid,1,16,in,5.100,5.190,IN,2.4946,0
audio10.TextGrid,1,17,the,5.190,5.270,DT,0.7806,0
audio10.TextGrid,1,18,sky,5.270,5.710,NN,13.6845,0
audio10.TextGrid,2,1,ahead,5.710,5.890,RB,8.2926,0
audio10.TextGrid,2,2,of,5.890,6.000,IN,2.0839,0
audio10.TextGrid,2,3,him,6.000,6.280,PRP,6.7448,0
audio10.TextGrid,3,1,he,7.030,7.130,PRP,2.5017,0
audio10.TextGrid,3,2,made,7.130,7.340,VBN,6.0150,0
audio10.TextGrid,3,3,a,7.340,7.380,DT,2.0447,0
audio10.TextGrid,3,4,quick,7.380,7.640,JJ,10.9253,0
audio10.TextGrid,3,5,drop,7.650,8.050,NN,9.7776,0
audio10.TextGrid,3,6,slanting,8.190,8.680,VBG,5.2638,1
audio10.TextGrid,3,7,down,8.680,9.030,RP,3.9475,0
audio10.TextGrid,3,8,on,9.030,9.160,IN,4.3011,0
audio10.TextGrid,3,9,his,9.160,9.390,PRP$,2.6039,0
audio10.TextGrid,3,10,back,9.390,9.660,JJ,12.5103,0
audio10.TextGrid,3,11,swept,9.660,9.950,NN,4.8869,1
audio10.TextGrid,3,12,wings,9.950,10.360,NNS,11.5620,0
audio10.TextGrid,3,13,and,10.690,10.780,CC,0.5482,0
audio10.TextGrid,3,14,then,10.780,10.980,RB,6.3750,0
audio10.TextGrid,3,15,circled,10.980,11.370,VBD,2.3092,1
audio10.TextGrid,3,16,again,11.370,11.780,RB,7.5556,0
audio10.TextGrid,4,1,he,13.310,13.460,PRP,2.5017,0
audio10.TextGrid,4,2,s,13.460,13.520,VBZ,1.6609,1
audio10.TextGrid,4,3,got,13.520,13.780,VBD,8.1118,0
audio10.TextGrid,4,4,something,13.780,14.270,NN,9.8772,0
audio10.TextGrid,5,1,the,14.460,14.590,DT,0.7806,0
audio10.TextGrid,5,2,old,14.590,14.790,JJ,7.9253,0
audio10.TextGrid,5,3,man,14.790,15.010,NN,10.0996,0
audio10.TextGrid,5,4,said,15.010,15.210,VBD,2.3092,0
audio10.TextGrid,5,5,aloud,15.210,15.660,JJ,5.1180,1
audio10.TextGrid,6,1,he,16.250,16.360,PRP,2.5017,0
audio10.TextGrid,6,2,s,16.360,16.430,VBZ,1.6609,1
audio10.TextGrid,6,3,not,16.430,16.640,RB,4.3332,0
audio10.TextGrid,6,4,just,16.640,16.870,RB,5.8775,0
audio10.TextGrid,6,5,looking,16.870,17.260,VBG,7.3418,0
audio10.TextGrid,7,1,he,18.790,18.890,PRP,2.5017,0
audio10.TextGrid,7,2,rowed,18.890,19.200,VBD,2.3092,1
audio10.TextGrid,7,3,slowly,19.200,19.680,RB,9.4625,0
audio10.TextGrid,7,4,and,19.680,19.800,CC,0.5482,0
audio10.TextGrid,7,5,steadily,19.800,20.310,RB,11.4625,0
audio10.TextGrid,7,6,toward,20.310,20.730,IN,10.9450,0
audio10.TextGrid,7,7,where,20.730,20.870,WRB,2.3058,0
audio10.TextGrid,7,8,the,20.870,20.960,DT,0.7806,0
audio10.TextGrid,7,9,bird,20.960,21.260,NN,4.8869,1
audio10.TextGrid,7,10,was,21.260,21.370,VBD,3.0516,0
audio10.TextGrid,7,11,circling,21.370,21.980,VBG,5.2638,1
audio10.TextGrid,8,1,he,22.460,22.570,PRP,2.5017,0
audio10.TextGrid,8,2,did,22.570,22.710,VBD,5.6171,0
audio10.TextGrid,8,3,not,22.710,22.930,RB,4.3332,0
audio10.TextGrid,8,4,hurry,22.930,23.300,VB,2.8428,1
audio10.TextGrid,8,5,and,23.300,23.410,CC,0.5482,0
audio10.TextGrid,8,6,he,23.410,23.500,PRP,2.5017,0
audio10.TextGrid,8,7,kept,23.500,23.790,VBN,9.4744,0
audio10.TextGrid,8,8,his,23.790,23.930,PRP$,2.6039,0
audio10.TextGrid,8,9,lines,23.930,24.350,NNS,10.2401,0
audio10.TextGrid,8,10,straight,24.350,24.730,RB,10.4625,0
audio10.TextGrid,8,11,up,24.730,24.870,RB,5.8478,0
audio10.TextGrid,8,12,and,24.870,24.970,CC,0.5482,0
audio10.TextGrid,8,13,down,24.970,25.350,RB,7.0031,0
audio10.TextGrid,8,14,but,25.960,26.090,CC,2.8832,0
audio10.TextGrid,8,15,he,26.090,26.200,PRP,2.5017,0
audio10.TextGrid,8,16,crowded,26.200,26.620,VBN,11.0593,0
audio10.TextGrid,8,17,the,26.620,26.690,DT,0.7806,0
audio10.TextGrid,8,18,current,26.690,27.030,NN,12.6845,0
audio10.TextGrid,9,1,a,27.030,27.080,DT,2.0447,0
audio10.TextGrid,9,2,little,27.080,27.380,RB,8.1406,0
audio10.TextGrid,9,3,so,27.380,27.530,RB,5.4181,0
audio10.TextGrid,9,4,that,27.530,27.660,IN,4.2613,0
audio10.TextGrid,9,5,he,27.660,27.720,PRP,2.5017,0
audio10.TextGrid,9,6,was,27.720,27.850,VBD,3.0516,0
audio10.TextGrid,9,7,still,27.850,28.090,RB,6.0031,0
audio10.TextGrid,9,8,fishing,28.090,28.420,VBG,5.2638,1
audio10.TextGrid,9,9,correctly,28.420,28.970,RB,3.1182,1
audio10.TextGrid,9,10,though,29.150,29.350,RB,9.4625,0
audio10.TextGrid,9,11,faster,29.350,29.860,JJR,6.5736,0
audio10.TextGrid,9,12,than,29.860,29.990,IN,5.7671,0
audio10.TextGrid,9,13,he,29.990,30.050,PRP,2.5017,0
audio10.TextGrid,9,14,would,30.050,30.200,MD,2.1491,0
audio10.TextGrid,9,15,have,30.200,30.290,VBP,2.5795,0
audio10.TextGrid,9,16,fished,30.290,30.620,VBN,3.8305,1
audio10.TextGrid,10,1,if,30.620,30.710,IN,6.3600,0
audio10.TextGrid,10,2,he,30.710,30.800,PRP,2.5017,0
audio10.TextGrid,10,3,was,30.800,30.960,VBD,3.0516,0
audio10.TextGrid,10,4,not,30.960,31.180,RB,4.3332,0
audio10.TextGrid,10,5,trying,31.180,31.410,VBG,6.0523,0
audio10.TextGrid,10,6,to,31.410,31.510,TO,-0.0000,0
audio10.TextGrid,10,7,use,31.510,31.800,VB,7.6181,0
audio10.TextGrid,10,8,the,31.800,31.870,DT,0.7806,0
audio10.TextGrid,10,9,bird,31.870,32.320,NN,4.8869,1
audio10.TextGrid,11,1,the,33.610,33.690,DT,0.7806,0
audio10.TextGrid,11,2,bird,33.690,33.930,NN,4.8869,1
audio10.TextGrid,11,3,went,33.930,34.160,VBD,7.7639,0
audio10.TextGrid,11,4,higher,34.160,34.450,JJR,2.9298,0
audio10.TextGrid,11,5,in,34.450,34.550,IN,2.4946,0
audio10.TextGrid,11,6,the,34.550,34.790,DT,0.7806,0
audio10.TextGrid,11,7,air,34.790,34.980,NN,12.6845,0
audio10.TextGrid,11,8,and,34.980,35.110,CC,0.5482,0
audio10.TextGrid,11,9,circled,35.110,35.460,VBD,2.3092,1
audio10.TextGrid,11,10,again,35.460,35.880,RB,7.5556,0
audio10.TextGrid,12,1,his,35.990,36.160,PRP$,2.6039,0
audio10.TextGrid,12,2,wings,36.160,36.530,NNS,11.5620,0
audio10.TextGrid,12,3,motionless,36.530,37.240,NN,4.8869,1
audio10.TextGrid,13,1,then,38.090,38.260,RB,6.3750,0
audio10.TextGrid,13,2,he,38.260,38.410,PRP,2.5017,0
audio10.TextGrid,13,3,dove,38.410,38.740,VB,2.8428,1
audio10.TextGrid,13,4,suddenly,38.740,39.230,RB,10.4625,0
audio10.TextGrid,13,5,and,39.230,39.310,CC,0.5482,0
audio10.TextGrid,13,6,the,39.310,39.410,DT,0.7806,0
audio10.TextGrid,13,7,old,39.410,39.590,JJ,7.9253,0
audio10.TextGrid,13,8,man,39.590,39.830,NN,10.0996,0
audio10.TextGrid,13,9,saw,39.830,40.080,VBD,9.2494,0
audio10.TextGrid,13,10,flying,40.080,40.520,VBG,5.2638,1
audio10.TextGrid,13,11,fish,40.520,40.830,JJ,5.1180,1
audio10.TextGrid,13,12,spurt,40.830,41.190,VBN,3.8305,1
audio10.TextGrid,13,13,out,41.190,41.320,RP,2.2003,0
audio10.TextGrid,13,14,of,41.320,41.410,IN,2.0839,0
audio10.TextGrid,13,15,the,41.410,41.470,DT,0.7806,0
audio10.TextGrid,13,16,water,41.470,41.880,NN,11.0996,0
audio10.TextGrid,13,17,and,41.880,41.990,CC,0.5482,0
audio10.TextGrid,13,18,sail,41.990,42.250,NN,4.8869,1
audio10.TextGrid,14,1,desperately,42.250,42.890,RB,11.4625,0
audio10.TextGrid,14,2,over,42.890,43.080,IN,7.0381,0
audio10.TextGrid,14,3,the,43.080,43.180,DT,0.7806,0
audio10.TextGrid,14,4,surface,43.180,43.780,NN,4.8869,1
audio10.TextGrid,16,1,the,45.700,45.810,DT,0.7806,0
audio10.TextGrid,16,2,old,45.810,46.030,JJ,7.9253,0
audio10.TextGrid,16,3,man,46.030,46.280,NN,10.0996,0
audio10.TextGrid,16,4,said,46.280,46.510,VBD,2.3092,0
audio10.TextGrid,16,5,aloud,46.510,46.960,JJ,5.1180,1
audio10.TextGrid,17,1,big,47.570,47.800,JJ,7.2249,0
audio10.TextGrid,17,2,dolphin,47.800,48.310,NN,4.8869,1
audio10.TextGrid,18,1,he,49.810,49.940,PRP,2.5017,0
audio10.TextGrid,18,2,shipped,49.940,50.200,VBN,8.4744,0
audio10.TextGrid,18,3,his,50.200,50.380,PRP$,2.6039,0
audio10.TextGrid,18,4,oars,50.380,50.830,NNS,5.7165,1
audio10.TextGrid,18,5,and,50.830,50.950,CC,0.5482,0
audio10.TextGrid,18,6,brought,50.950,51.170,VBN,9.4744,0
audio10.TextGrid,18,7,a,51.170,51.240,DT,2.0447,0
audio10.TextGrid,18,8,small,51.240,51.660,JJ,6.9867,0
audio10.TextGrid,18,9,line,51.660,51.930,NN,9.9841,0
audio10.TextGrid,18,10,from,51.930,52.100,IN,4.6559,0
audio10.TextGrid,18,11,under,52.100,52.270,IN,7.0575,0
audio10.TextGrid,18,12,the,52.270,52.360,DT,0.7806,0
audio10.TextGrid,18,13,bow,52.360,52.800,NN,4.8869,1
audio10.TextGrid,19,1,it,53.470,53.560,PRP,1.5724,0
audio10.TextGrid,19,2,had,53.560,53.690,VBD,4.2494,0
audio10.TextGrid,19,3,a,53.690,53.720,DT,2.0447,0
audio10.TextGrid,19,4,wire,53.720,54.150,NN,4.8869,1
audio10.TextGrid,19,5,leader,54.150,54.540,NN,11.3626,0
audio10.TextGrid,19,6,and,54.540,54.700,CC,0.5482,0
audio10.TextGrid,19,7,a,54.700,54.740,DT,2.0447,0
audio10.TextGrid,19,8,medium,54.740,55.150,NN,4.8869,1
audio10.TextGrid,19,9,sized,55.150,55.610,VBN,3.8305,1
audio10.TextGrid,19,10,hook,55.610,55.890,NN,12.6845,0
audio10.TextGrid,19,11,and,56.380,56.510,CC,0.5482,0
audio10.TextGrid,19,12,he,56.510,56.630,PRP,2.5017,0
audio10.TextGrid,19,13,baited,56.630,57.020,VBD,2.3092,1
audio10.TextGrid,19,14,it,57.020,57.170,PRP,1.5724,0
audio10.TextGrid,19,15,with,57.170,57.310,IN,4.6303,0
audio10.TextGrid,19,16,one,57.310,57.470,CD,4.6627,0
audio10.TextGrid,19,17,of,57.470,57.550,IN,2.0839,0
audio10.TextGrid,19,18,the,57.550,57.640,DT,0.7806,0
audio10.TextGrid,21,1,he,59.290,59.400,PRP,2.5017,0
audio10.TextGrid,21,2,let,59.400,59.550,VB,8.7336,0
audio10.TextGrid,21,3,it,59.550,59.630,PRP,1.5724,0
audio10.TextGrid,21,4,go,59.630,59.810,VB,7.1486,0
audio10.TextGrid,21,5,over,59.810,60.060,RP,4.9475,0
audio10.TextGrid,21,6,the,60.060,60.170,DT,0.7806,0
audio10.TextGrid,21,7,side,60.170,60.640,NN,10.5146,0
audio10.TextGrid,21,8,and,60.640,60.780,CC,0.5482,0
audio10.TextGrid,21,9,then,60.780,60.960,RB,6.3750,0
audio10.TextGrid,21,10,made,60.960,61.120,VBN,6.0150,0
audio10.TextGrid,21,11,it,61.120,61.230,PRP,1.5724,0
audio10.TextGrid,21,12,fast,61.230,61.630,RB,10.4625,0
audio10.TextGrid,21,13,to,61.630,61.720,TO,-0.0000,0
audio10.TextGrid,21,14,a,61.720,61.800,DT,2.0447,0
audio10.TextGrid,21,15,ring,61.800,62.030,VB,9.7336,0
audio10.TextGrid,21,16,bolt,62.030,62.340,NN,4.8869,1
audio10.TextGrid,21,17,in,62.340,62.430,IN,2.4946,0
audio10.TextGrid,21,18,the,62.430,62.530,DT,0.7806,0
audio10.TextGrid,23,1,then,64.120,64.380,RB,6.3750,0
audio10.TextGrid,23,2,he,64.380,64.560,PRP,2.5017,0
audio10.TextGrid,23,3,baited,64.560,64.950,VBD,2.3092,1
audio10.TextGrid,23,4,another,64.950,65.270,DT,7.4103,0
audio10.TextGrid,23,5,line,65.270,65.650,NN,9.9841,0
audio10.TextGrid,23,6,and,65.650,65.890,CC,0.5482,0
audio10.TextGrid,23,7,left,65.890,66.190,VBN,8.2520,0
audio10.TextGrid,23,8,it,66.190,66.330,PRP,1.5724,0
audio10.TextGrid,23,9,coiled,66.330,66.790,VBD,2.3092,1
audio10.TextGrid,23,10,in,66.790,66.880,IN,2.4946,0
audio10.TextGrid,23,11,the,66.880,66.960,DT,0.7806,0
audio10.TextGrid,23,12,shade,66.960,67.250,NN,4.8869,1
audio10.TextGrid,23,13,of,67.250,67.340,IN,2.0839,0
audio10.TextGrid,23,14,the,67.340,67.410,DT,0.7806,0
audio10.TextGrid,23,15,bow,67.410,67.810,NN,4.8869,1
audio10.TextGrid,24,1,he,68.630,68.730,PRP,2.5017,0
audio10.TextGrid,24,2,went,68.730,68.920,VBD,7.7639,0
audio10.TextGrid,24,3,back,68.920,69.130,RP,5.1699,0
audio10.TextGrid,24,4,to,69.130,69.240,TO,-0.0000,0
audio10.TextGrid,24,5,rowing,69.240,69.740,NN,4.8869,1
audio10.TextGrid,24,6,and,69.810,69.960,CC,0.5482,0
audio10.TextGrid,24,7,to,69.960,70.050,TO,-0.0000,0
audio10.TextGrid,24,8,watching,70.050,70.500,VBG,10.5118,0
audio10.TextGrid,24,9,the,70.500,70.560,DT,0.7806,0
audio10.TextGrid,24,10,long,70.560,70.900,RB,8.0031,0
audio10.TextGrid,24,11,winged,70.900,71.240,JJ,5.1180,1
audio10.TextGrid,24,12,black,71.240,71.580,JJ,11.5103,0
audio10.TextGrid,24,13,bird,71.580,72.040,NN,4.8869,1
audio10.TextGrid,24,14,who,72.040,72.100,WP,0.5292,0
audio10.TextGrid,24,15,was,72.100,72.370,VBD,3.0516,0
audio10.TextGrid,24,16,working,72.370,72.810,NN,12.0996,0
audio10.TextGrid,24,17,now,72.810,73.170,RB,5.3332,0
audio10.TextGrid,24,18,low,73.320,73.600,JJ,7.9867,0
audio10.TextGrid,25,1,over,73.600,73.810,IN,7.0381,0
audio10.TextGrid,25,2,the,73.810,73.890,DT,0.7806,0
audio10.TextGrid,25,3,water,73.890,74.400,NN,11.0996,0
audio10.TextGrid,25,4,as,75.540,75.670,IN,4.7671,0
audio10.TextGrid,25,5,he,75.670,75.750,PRP,2.5017,0
audio10.TextGrid,25,6,watched,75.750,76.300,VBN,11.0593,0
audio10.TextGrid,25,7,the,76.300,76.470,DT,0.7806,0
audio10.TextGrid,25,8,bird,76.470,76.760,NN,4.8869,1
audio10.TextGrid,25,9,dipped,76.760,77.010,VBD,2.3092,1
audio10.TextGrid,25,10,again,77.010,77.480,RB,7.5556,0
audio10.TextGrid,25,11,slanting,77.480,77.980,VBG,5.2638,1
audio10.TextGrid,25,12,his,77.980,78.160,PRP$,2.6039,0
audio10.TextGrid,25,13,wings,78.160,78.470,NNS,11.5620,0
audio10.TextGrid,25,14,for,78.470,78.600,IN,3.5339,0
audio10.TextGrid,25,15,the,78.600,78.700,DT,0.7806,0
audio10.TextGrid,25,16,dive,78.700,79.160,NN,4.8869,1
audio10.TextGrid,25,17,and,79.160,79.270,CC,0.5482,0
audio10.TextGrid,25,18,then,79.270,79.490,RB,6.3750,0
audio10.TextGrid,26,1,swinging,79.490,79.920,VBG,13.2669,1
audio10.TextGrid,26,2,them,79.920,80.090,PRP,4.6156,0
audio10.TextGrid,26,3,wildly,80.090,80.630,RB,11.4625,0
audio10.TextGrid,26,4,and,80.630,80.770,CC,0.5482,0
audio10.TextGrid,26,5,ineffectually,80.770,81.550,RB,3.1182,1
audio10.TextGrid,26,6,as,81.550,81.670,IN,4.7671,0
audio10.TextGrid,26,7,he,81.670,81.800,PRP,2.5017,0
audio10.TextGrid,26,8,followed,81.800,82.130,VBN,8.4744,0
audio10.TextGrid,26,9,the,82.130,82.210,DT,0.7806,0
audio10.TextGrid,26,10,flying,82.210,82.600,VBG,5.2638,1
audio10.TextGrid,26,11,fish,82.600,83.000,NN,4.8869,1
audio10.TextGrid,27,1,the,84.110,84.220,DT,0.7806,0
audio10.TextGrid,27,2,old,84.220,84.400,JJ,7.9253,0
audio10.TextGrid,27,3,man,84.400,84.640,NN,10.0996,0
audio10.TextGrid,27,4,could,84.640,84.820,MD,2.9376,0
