fichier,phrase_id,position,mot,onset,offset,POS,surprisal_bits
audio12.TextGrid,49,8,THE,155.790,155.860,DT,0.7806
audio12.TextGrid,49,9,BLUE,155.860,156.030,JJ,10.1883
audio12.TextGrid,49,10,WATER,156.030,156.550,NN,11.0996
audio12.TextGrid,49,11,THAT,156.550,156.710,WDT,1.0361
audio12.TextGrid,49,12,THE,156.710,156.790,DT,0.7806
audio12.TextGrid,49,13,OLD,156.790,157.010,JJ,7.9253
audio12.TextGrid,49,14,MAN,157.010,157.250,NN,10.0996
audio12.TextGrid,49,15,SAW,157.250,157.520,VBD,9.2494
audio12.TextGrid,50,1,NOW,157.520,157.880,RB,5.3332
audio12.TextGrid,50,2,WITH,158.020,158.150,IN,4.6303
audio12.TextGrid,50,3,HIS,158.150,158.320,PRP$,2.6039
audio12.TextGrid,50,4,LINES,158.320,158.800,NNS,10.2401
audio12.TextGrid,50,5,GOING,158.800,159.100,VBG,6.1898
audio12.TextGrid,50,6,STRAIGHT,159.100,159.440,RB,10.4625
audio12.TextGrid,50,7,DOWN,159.480,159.840,RB,7.0031
audio12.TextGrid,50,8,INTO,159.840,160.000,IN,6.8240
audio12.TextGrid,50,9,THE,160.000,160.090,DT,0.7806
audio12.TextGrid,50,10,WATER,160.090,160.440,NN,11.0996
audio12.TextGrid,50,11,THAT,160.440,160.630,WDT,1.0361
audio12.TextGrid,50,12,WAS,160.630,160.770,VBD,3.0516
audio12.TextGrid,50,13,A,160.770,160.820,DT,2.0447
audio12.TextGrid,50,14,MILE,160.820,161.200,NNP,4.6492
audio12.TextGrid,50,15,DEEP,161.200,161.530,NNP,4.6492
audio12.TextGrid,51,1,THE,163.700,163.790,DT,0.7806
audio12.TextGrid,51,2,TUNA,163.790,164.230,NNP,4.6492
audio12.TextGrid,51,3,THE,164.460,164.550,DT,0.7806
audio12.TextGrid,51,4,FISHERMEN,164.550,164.940,NNP,4.6492
audio12.TextGrid,51,5,CALLED,164.940,165.210,VBN,7.3589
audio12.TextGrid,51,6,ALL,165.210,165.350,PDT,0.8480
audio12.TextGrid,51,7,THE,165.350,165.430,DT,0.7806
audio12.TextGrid,51,8,FISH,165.430,165.670,NNP,4.6492
audio12.TextGrid,51,9,OF,165.670,165.730,IN,2.0839
audio12.TextGrid,51,10,THAT,165.730,165.900,WDT,1.0361
audio12.TextGrid,51,11,SPECIES,165.900,166.450,NN,13.6845
audio12.TextGrid,51,12,TUNA,166.450,166.740,NNP,4.6492
audio12.TextGrid,51,13,AND,166.740,167.000,NNP,13.2000
audio12.TextGrid,51,14,ONLY,167.000,167.200,RB,5.2727
audio12.TextGrid,51,15,DISTINGUISHED,167.200,167.760,VBD,11.5713
audio12.TextGrid,52,1,AMONG,167.760,168.030,IN,7.8075
audio12.TextGrid,52,2,THEM,168.030,168.150,PRP,4.6156
audio12.TextGrid,52,3,BY,168.150,168.310,IN,4.4921
audio12.TextGrid,52,4,THEIR,168.310,168.430,PRP$,2.0576
audio12.TextGrid,52,5,PROPER,168.430,168.770,NNP,4.6492
audio12.TextGrid,52,6,NAMES,168.770,169.160,NNS,10.9770
audio12.TextGrid,52,7,WHEN,169.160,169.270,WRB,0.8610
audio12.TextGrid,52,8,THEY,169.270,169.340,PRP,2.7059
audio12.TextGrid,52,9,CAME,169.340,169.570,VBD,7.1790
audio12.TextGrid,52,10,TO,169.570,169.670,TO,-0.0000
audio12.TextGrid,52,11,SELL,169.670,169.970,VB,6.1486
audio12.TextGrid,52,12,THEM,169.970,170.150,PRP,4.6156
audio12.TextGrid,52,13,OR,170.150,170.240,CC,2.9456
audio12.TextGrid,52,14,TO,170.240,170.350,TO,-0.0000
audio12.TextGrid,52,15,TRADE,170.350,170.580,VB,8.5112
audio12.TextGrid,53,1,THEM,170.580,170.710,PRP,4.6156
audio12.TextGrid,53,2,FOR,170.710,170.820,IN,3.5339
audio12.TextGrid,53,3,BAITS,170.820,171.220,NNP,4.6492
audio12.TextGrid,54,1,WERE,171.920,172.010,VBD,3.9492
audio12.TextGrid,54,2,DOWN,172.010,172.240,RB,7.0031
audio12.TextGrid,54,3,AGAIN,172.240,172.630,RB,7.5556
audio12.TextGrid,55,1,THE,173.360,173.460,DT,0.7806
audio12.TextGrid,55,2,SUN,173.460,173.680,NNP,4.6492
audio12.TextGrid,55,3,WAS,173.680,173.880,VBD,3.0516
audio12.TextGrid,55,4,HOT,173.880,174.070,JJ,10.9253
audio12.TextGrid,55,5,NOW,174.120,174.420,RB,5.3332
audio12.TextGrid,55,6,AND,174.670,174.750,NNP,13.2000
audio12.TextGrid,55,7,THE,174.750,174.850,DT,0.7806
audio12.TextGrid,55,8,OLD,174.850,175.070,JJ,7.9253
audio12.TextGrid,55,9,MAN,175.070,175.360,NN,10.0996
audio12.TextGrid,55,10,FELT,175.360,175.590,VBD,9.5713
audio12.TextGrid,55,11,IT,175.590,175.680,PRP,1.5724
audio12.TextGrid,55,12,ON,175.680,175.780,NNP,13.2000
audio12.TextGrid,55,13,THE,175.780,175.850,DT,0.7806
audio12.TextGrid,55,14,BACK,175.850,176.100,NN,12.6845
audio12.TextGrid,55,15,OF,176.100,176.180,IN,2.0839
audio12.TextGrid,56,1,HIS,176.180,176.340,PRP$,2.6039
audio12.TextGrid,56,2,NECK,176.340,176.590,NN,4.8869
audio12.TextGrid,57,1,AND,177.010,177.090,NNP,13.2000
audio12.TextGrid,57,2,FELT,177.090,177.270,VBD,9.5713
audio12.TextGrid,57,3,THE,177.270,177.380,DT,0.7806
audio12.TextGrid,57,4,SWEAT,177.380,177.690,NN,13.6845
audio12.TextGrid,57,5,TRICKLE,177.720,178.010,NNP,4.6492
audio12.TextGrid,57,6,DOWN,178.010,178.230,IN,9.0190
audio12.TextGrid,57,7,HIS,178.230,178.410,PRP$,2.6039
audio12.TextGrid,57,8,BACK,178.410,178.750,NN,12.6845
audio12.TextGrid,57,9,AS,178.750,178.860,IN,4.7671
audio12.TextGrid,57,10,HE,178.860,178.950,PRP,2.5017
audio12.TextGrid,57,11,ROWED,178.950,179.420,NNP,4.6492
audio13.TextGrid,1,1,I,1.240,1.340,PRP,3.9247
audio13.TextGrid,1,2,COULD,1.340,1.510,MD,2.9376
audio13.TextGrid,1,3,JUST,1.510,1.820,RB,5.8775
audio13.TextGrid,1,4,DRIFT,1.820,2.230,VBP,10.3674
audio13.TextGrid,1,5,HE,2.230,2.330,PRP,2.5017
audio13.TextGrid,1,6,THOUGHT,2.330,2.730,VBD,9.2494
audio13.TextGrid,1,7,AND,2.950,3.070,NNP,13.2000
audio13.TextGrid,1,8,SLEEP,3.070,3.560,VB,10.3185
audio13.TextGrid,1,9,AND,3.560,3.680,NNP,13.2000
audio13.TextGrid,1,10,PUT,3.680,3.890,VB,7.7336
audio13.TextGrid,1,11,A,3.890,3.930,DT,2.0447
audio13.TextGrid,1,12,BIGHT,3.930,4.200,NNP,4.6492
audio13.TextGrid,1,13,OF,4.200,4.300,IN,2.0839
audio13.TextGrid,1,14,LINE,4.300,4.530,NN,9.9841
audio13.TextGrid,1,15,AROUND,4.530,4.820,RP,6.1699
audio13.TextGrid,2,1,MY,4.820,4.980,PRP$,5.2593
audio13.TextGrid,2,2,TOE,4.980,5.250,NN,4.8869
audio13.TextGrid,2,3,TO,5.250,5.310,TO,-0.0000
audio13.TextGrid,2,4,WAKE,5.310,5.570,NN,11.3626
audio13.TextGrid,2,5,ME,5.580,5.790,PRP,7.5749
audio13.TextGrid,3,1,BUT,6.830,6.990,CC,2.8832
audio13.TextGrid,3,2,TODAY,6.990,7.260,NN,8.8772
audio13.TextGrid,3,3,IS,7.260,7.390,VBZ,1.6609
audio13.TextGrid,3,4,EIGHTY,7.390,7.670,NNP,4.6492
audio13.TextGrid,3,5,FIVE,7.670,7.930,CD,6.8851
audio13.TextGrid,3,6,DAYS,7.930,8.410,NNS,6.8896
audio13.TextGrid,4,1,AND,8.820,8.950,NNP,13.2000
audio13.TextGrid,4,2,I,8.950,9.050,NNP,12.2000
audio13.TextGrid,4,3,SHOULD,9.050,9.290,MD,4.6085
audio13.TextGrid,4,4,FISH,9.310,9.560,RB,9.8775
audio13.TextGrid,4,5,THE,9.560,9.680,DT,0.7806
audio13.TextGrid,4,6,DAY,9.680,9.880,NN,9.1610
audio13.TextGrid,4,7,WELL,9.880,10.350,RB,5.9389
audio13.TextGrid,6,1,WATCHING,13.080,13.460,VBG,10.5118
audio13.TextGrid,6,2,HIS,13.460,13.630,PRP$,2.6039
audio13.TextGrid,6,3,LINES,13.630,14.140,NNS,10.2401
audio13.TextGrid,7,1,HE,14.590,14.680,PRP,2.5017
audio13.TextGrid,7,2,SAW,14.680,14.890,VBD,9.2494
audio13.TextGrid,7,3,ONE,14.890,15.080,CD,4.6627
audio13.TextGrid,7,4,OF,15.080,15.150,IN,2.0839
audio13.TextGrid,7,5,THE,15.150,15.220,DT,0.7806
audio13.TextGrid,7,6,PROJECTING,15.220,15.740,NNP,4.6492
audio13.TextGrid,7,7,GREEN,15.740,16.080,JJ,10.1883
audio13.TextGrid,7,8,STICKS,16.080,16.670,NNP,4.6492
audio13.TextGrid,7,9,DIP,16.810,17.090,NNP,4.6492
audio13.TextGrid,7,10,SHARPLY,17.090,17.660,RB,8.0031
audio13.TextGrid,8,1,YES,18.810,19.270,RB,11.4625
audio13.TextGrid,8,2,HE,19.610,19.730,PRP,2.5017
audio13.TextGrid,8,3,SAID,19.730,20.030,VBD,2.3092
audio13.TextGrid,10,1,AND,21.680,21.790,NNP,13.2000
audio13.TextGrid,10,2,SHIPPED,21.790,22.060,VBN,8.4744
audio13.TextGrid,10,3,HIS,22.060,22.200,PRP$,2.6039
audio13.TextGrid,10,4,OARS,22.200,22.570,NNP,4.6492
audio13.TextGrid,10,5,WITHOUT,22.570,22.810,IN,8.1376
audio13.TextGrid,10,6,BUMPING,22.810,23.180,NNP,4.6492
audio13.TextGrid,10,7,THE,23.180,23.250,DT,0.7806
audio13.TextGrid,10,8,BOAT,23.250,23.630,NNP,4.6492
audio13.TextGrid,11,1,HE,24.800,24.900,PRP,2.5017
audio13.TextGrid,11,2,REACHED,24.900,25.210,VBN,7.2520
audio13.TextGrid,11,3,OUT,25.210,25.390,RP,2.2003
audio13.TextGrid,11,4,FOR,25.390,25.480,IN,3.5339
audio13.TextGrid,11,5,THE,25.480,25.580,DT,0.7806
audio13.TextGrid,11,6,LINE,25.580,25.980,NN,9.9841
audio13.TextGrid,11,7,AND,25.980,26.140,NNP,13.2000
audio13.TextGrid,11,8,HELD,26.140,26.330,VBN,6.8894
audio13.TextGrid,11,9,IT,26.330,26.440,PRP,1.5724
audio13.TextGrid,11,10,SOFTLY,26.440,26.900,NNP,4.6492
audio13.TextGrid,11,11,BETWEEN,26.900,27.240,IN,8.0970
audio13.TextGrid,11,12,THE,27.240,27.330,DT,0.7806
audio13.TextGrid,11,13,THUMB,27.330,27.590,NNP,4.6492
audio13.TextGrid,11,14,AND,27.590,27.700,NNP,13.2000
audio13.TextGrid,11,15,FOREFINGER,27.700,28.280,NNP,4.6492
audio13.TextGrid,12,1,OF,28.280,28.370,IN,2.0839
audio13.TextGrid,12,2,HIS,28.370,28.540,PRP$,2.6039
audio13.TextGrid,12,3,RIGHT,28.540,28.770,NN,9.2251
audio13.TextGrid,12,4,HAND,28.770,29.190,NN,10.6845
audio13.TextGrid,13,1,HE,30.220,30.330,PRP,2.5017
audio13.TextGrid,13,2,FELT,30.330,30.570,VBD,9.5713
audio13.TextGrid,13,3,NO,30.570,30.740,DT,6.5690
audio13.TextGrid,13,4,STRAIN,30.740,31.230,NN,13.6845
audio13.TextGrid,13,5,NOR,31.230,31.400,CC,7.5603
audio13.TextGrid,13,6,WEIGHT,31.400,31.790,NN,13.6845
audio13.TextGrid,14,1,AND,32.440,32.530,NNP,13.2000
audio13.TextGrid,14,2,HE,32.530,32.630,PRP,2.5017
audio13.TextGrid,14,3,HELD,32.630,32.820,VBN,6.8894
audio13.TextGrid,14,4,THE,32.820,32.900,DT,0.7806
audio13.TextGrid,14,5,LINE,32.900,33.180,NN,9.9841
audio13.TextGrid,14,6,LIGHTLY,33.180,33.700,NNP,4.6492
audio13.TextGrid,15,1,THEN,34.530,34.690,RB,6.3750
audio13.TextGrid,15,2,IT,34.690,34.770,PRP,1.5724
audio13.TextGrid,15,3,CAME,34.770,35.000,VBD,7.1790
audio13.TextGrid,15,4,AGAIN,35.000,35.400,RB,7.5556
audio13.TextGrid,16,1,THIS,36.270,36.480,DT,5.1879
audio13.TextGrid,16,2,TIME,36.480,36.820,NN,7.7303
audio13.TextGrid,16,3,IT,36.820,36.930,PRP,1.5724
audio13.TextGrid,16,4,WAS,36.930,37.040,VBD,3.0516
audio13.TextGrid,16,5,A,37.040,37.110,DT,2.0447
audio13.TextGrid,16,6,TENTATIVE,37.110,37.510,NNP,4.6492
audio13.TextGrid,16,7,PULL,37.510,37.900,VBP,10.3674
audio13.TextGrid,16,8,NOT,38.050,38.240,RB,4.3332
audio13.TextGrid,16,9,SOLID,38.240,38.640,JJ,10.5103
audio13.TextGrid,16,10,NOR,38.640,38.820,CC,7.5603
audio13.TextGrid,16,11,HEAVY,38.820,39.200,JJ,10.1883
audio13.TextGrid,16,12,AND,39.480,39.600,NNP,13.2000
audio13.TextGrid,16,13,HE,39.600,39.700,PRP,2.5017
audio13.TextGrid,16,14,KNEW,39.700,39.880,VBD,9.9863
audio13.TextGrid,16,15,EXACTLY,39.880,40.390,RB,11.4625
audio13.TextGrid,17,1,WHAT,40.390,40.540,WDT,7.2127
audio13.TextGrid,17,2,IT,40.540,40.680,PRP,1.5724
audio13.TextGrid,17,3,WAS,40.680,41.070,VBD,3.0516
audio13.TextGrid,18,1,ONE,42.070,42.250,CD,4.6627
audio13.TextGrid,18,2,HUNDRED,42.250,42.570,CD,10.2070
audio13.TextGrid,18,3,FATHOMS,42.570,42.990,NNP,4.6492
audio13.TextGrid,18,4,DOWN,42.990,43.380,IN,9.0190
audio13.TextGrid,18,5,A,43.380,43.450,NNP,12.2000
audio13.TextGrid,18,6,MARLIN,43.450,43.980,NNP,4.6492
audio13.TextGrid,18,7,WAS,43.980,44.230,VBD,3.0516
audio13.TextGrid,18,8,EATING,44.230,44.510,VBG,10.5118
audio13.TextGrid,18,9,THE,44.510,44.600,DT,0.7806
audio13.TextGrid,18,10,SARDINES,44.600,45.340,NNP,4.6492
audio13.TextGrid,18,11,THAT,45.340,45.480,WDT,1.0361
audio13.TextGrid,18,12,COVERED,45.480,45.780,VBN,8.7374
audio13.TextGrid,18,13,THE,45.780,45.860,DT,0.7806
audio13.TextGrid,18,14,POINT,45.860,46.300,NN,8.9841
audio13.TextGrid,18,15,AND,46.300,46.390,NNP,13.2000
audio13.TextGrid,19,1,THE,46.390,46.490,DT,0.7806
audio13.TextGrid,19,2,SHANK,46.490,46.880,NNP,4.6492
audio13.TextGrid,19,3,OF,46.880,46.970,IN,2.0839
audio13.TextGrid,19,4,THE,46.970,47.070,DT,0.7806
audio13.TextGrid,19,5,HOOK,47.070,47.420,NN,12.6845
audio13.TextGrid,19,6,WHERE,47.420,47.520,WRB,2.3058
audio13.TextGrid,19,7,THE,47.520,47.580,DT,0.7806
audio13.TextGrid,19,8,HAND,47.580,47.900,NN,10.6845
audio13.TextGrid,19,9,FORGED,47.900,48.340,NNP,4.6492
audio13.TextGrid,19,10,HOOK,48.340,48.500,NN,12.6845
audio13.TextGrid,19,11,PROJECTED,48.530,49.030,NNP,4.6492
audio13.TextGrid,19,12,FROM,49.030,49.200,IN,4.6559
audio13.TextGrid,19,13,THE,49.200,49.270,DT,0.7806
audio13.TextGrid,19,14,HEAD,49.270,49.550,VB,11.3185
audio13.TextGrid,19,15,OF,49.550,49.630,IN,2.0839
audio13.TextGrid,20,1,THE,49.630,49.730,DT,0.7806
audio13.TextGrid,20,2,SMALL,49.730,50.060,JJ,6.9867
audio13.TextGrid,20,3,TUNA,50.060,50.410,NNP,4.6492
audio13.TextGrid,21,1,THE,52.100,52.220,DT,0.7806
audio13.TextGrid,21,2,OLD,52.220,52.420,JJ,7.9253
audio13.TextGrid,21,3,MAN,52.420,52.660,NN,10.0996
audio13.TextGrid,21,4,HELD,52.660,52.890,VBN,6.8894
audio13.TextGrid,21,5,THE,52.890,52.970,DT,0.7806
audio13.TextGrid,21,6,LINE,52.970,53.260,NN,9.9841
audio13.TextGrid,21,7,DELICATELY,53.260,53.980,NNP,4.6492
audio13.TextGrid,21,8,AND,54.290,54.470,NNP,13.2000
audio13.TextGrid,21,9,SOFTLY,54.470,55.060,NNP,4.6492
audio13.TextGrid,21,10,WITH,55.060,55.230,IN,4.6303
audio13.TextGrid,21,11,HIS,55.230,55.390,PRP$,2.6039
audio13.TextGrid,21,12,LEFT,55.390,55.640,VBN,8.2520
audio13.TextGrid,21,13,HAND,55.640,56.030,NN,10.6845
audio13.TextGrid,21,14,UNLEASHED,56.030,56.490,VBD,11.5713
audio13.TextGrid,21,15,IT,56.490,56.600,PRP,1.5724
audio13.TextGrid,22,1,FROM,56.600,56.770,IN,4.6559
audio13.TextGrid,22,2,THE,56.770,56.830,DT,0.7806
audio13.TextGrid,22,3,STICK,56.830,57.230,VB,11.3185
audio13.TextGrid,23,1,NOW,58.170,58.440,RB,5.3332
audio13.TextGrid,23,2,HE,58.440,58.540,PRP,2.5017
audio13.TextGrid,23,3,COULD,58.540,58.690,MD,2.9376
audio13.TextGrid,23,4,LET,58.690,58.840,VB,8.7336
audio13.TextGrid,23,5,IT,58.840,58.970,PRP,1.5724
audio13.TextGrid,23,6,RUN,58.970,59.190,VB,8.3185
audio13.TextGrid,23,7,THROUGH,59.190,59.360,IN,7.9094
audio13.TextGrid,23,8,HIS,59.360,59.550,PRP$,2.6039
audio13.TextGrid,23,9,FINGERS,59.550,60.100,NNS,12.5620
audio13.TextGrid,23,10,WITHOUT,60.100,60.330,IN,8.1376
audio13.TextGrid,23,11,THE,60.330,60.450,DT,0.7806
audio13.TextGrid,23,12,FISH,60.450,60.770,NNP,4.6492
audio13.TextGrid,23,13,FEELING,60.770,61.100,VBG,8.9268
audio13.TextGrid,23,14,ANY,61.100,61.270,DT,6.2673
audio13.TextGrid,23,15,TENSION,61.270,61.840,NN,13.6845
audio13.TextGrid,24,1,THIS,63.250,63.470,DT,5.1879
audio13.TextGrid,24,2,FAR,63.470,63.730,RB,6.6045
audio13.TextGrid,24,3,OUT,63.730,64.070,IN,8.4596
audio13.TextGrid,24,4,HE,64.260,64.350,PRP,2.5017
audio13.TextGrid,24,5,MUST,64.350,64.550,MD,5.6085
audio13.TextGrid,24,6,BE,64.550,64.730,VB,2.8428
audio13.TextGrid,24,7,HUGE,64.730,65.310,JJ,8.6034
audio13.TextGrid,24,8,IN,65.310,65.410,IN,2.4946
audio13.TextGrid,24,9,THIS,65.410,65.600,DT,5.1879
audio13.TextGrid,24,10,MONTH,65.600,65.910,NN,8.2251
audio13.TextGrid,24,11,HE,65.980,66.130,PRP,2.5017
audio13.TextGrid,24,12,THOUGHT,66.130,66.530,VBD,9.2494
audio13.TextGrid,28,1,HOW,71.490,71.610,WRB,2.6684
audio13.TextGrid,28,2,FRESH,71.610,72.060,JJ,10.9253
audio13.TextGrid,28,3,THEY,72.090,72.270,PRP,2.7059
audio13.TextGrid,28,4,ARE,72.270,72.580,VBP,1.8478
audio13.TextGrid,29,1,AND,72.950,73.070,NNP,13.2000
audio13.TextGrid,29,2,YOU,73.070,73.300,PRP,4.1902
audio13.TextGrid,29,3,DOWN,73.300,73.690,IN,9.0190
audio13.TextGrid,29,4,THERE,73.690,73.900,RB,7.8775
audio13.TextGrid,29,5,SIX,73.900,74.170,CD,6.8378
audio13.TextGrid,29,6,HUNDRED,74.170,74.500,CD,10.2070
audio13.TextGrid,29,7,FEET,74.550,74.770,NNS,10.9770
audio13.TextGrid,29,8,IN,74.770,74.860,IN,2.4946
audio13.TextGrid,29,9,THAT,74.860,75.010,WDT,1.0361
audio13.TextGrid,29,10,COLD,75.010,75.350,NN,13.6845
audio13.TextGrid,29,11,WATER,75.350,75.660,NN,11.0996
audio13.TextGrid,29,12,IN,75.660,75.750,IN,2.4946
audio13.TextGrid,29,13,THE,75.750,75.830,DT,0.7806
audio13.TextGrid,29,14,DARK,75.830,76.270,JJ,12.5103
audio13.TextGrid,30,1,MAKE,76.830,77.040,VB,5.3185
audio13.TextGrid,30,2,ANOTHER,77.040,77.330,DT,7.4103
audio13.TextGrid,30,3,TURN,77.330,77.660,NN,12.6845
audio13.TextGrid,30,4,IN,77.660,77.760,IN,2.4946
audio13.TextGrid,30,5,THE,77.760,77.830,DT,0.7806
audio13.TextGrid,30,6,DARK,77.830,78.210,JJ,12.5103
audio13.TextGrid,30,7,AND,78.210,78.290,NNP,13.2000
audio13.TextGrid,30,8,COME,78.290,78.540,VB,7.6181
audio13.TextGrid,30,9,BACK,78.540,78.810,RP,5.1699
audio13.TextGrid,30,10,AND,78.920,79.220,NNP,13.2000
audio13.TextGrid,30,11,EAT,79.220,79.370,VBP,10.3674
audio13.TextGrid,30,12,THEM,79.410,79.710,PRP,4.6156
audio13.TextGrid,31,1,HE,81.490,81.600,PRP,2.5017
audio13.TextGrid,31,2,FELT,81.600,81.790,VBD,9.5713
audio13.TextGrid,31,3,THE,81.790,81.900,DT,0.7806
audio13.TextGrid,31,4,LIGHT,81.900,82.100,JJ,8.9253
audio13.TextGrid,31,5,DELICATE,82.100,82.560,NNP,4.6492
audio13.TextGrid,31,6,PULLING,82.560,82.980,VBG,10.5118
audio13.TextGrid,31,7,AND,83.120,83.240,NNP,13.2000
audio13.TextGrid,31,8,THEN,83.240,83.370,RB,6.3750
audio13.TextGrid,31,9,A,83.370,83.400,DT,2.0447
audio13.TextGrid,31,10,HARDER,83.400,83.780,RBR,7.0875
audio13.TextGrid,31,11,PULL,83.780,84.140,VBP,10.3674
audio13.TextGrid,31,12,WHEN,84.140,84.280,WRB,0.8610
audio13.TextGrid,31,13,A,84.280,84.340,DT,2.0447
audio13.TextGrid,31,14,SARDINE,84.340,84.830,NNP,4.6492
audio13.TextGrid,31,15,S,84.830,84.920,NNP,4.6492
audio13.TextGrid,32,1,HEAD,84.920,85.160,NN,10.3626
audio13.TextGrid,32,2,MUST,85.160,85.330,MD,5.6085
audio13.TextGrid,32,3,HAVE,85.330,85.420,VBP,2.5795
audio13.TextGrid,32,4,BEEN,85.420,85.580,VBN,3.8305
audio13.TextGrid,32,5,MORE,85.580,85.750,RBR,0.6280
audio13.TextGrid,32,6,DIFFICULT,85.750,86.230,JJ,9.7029
audio13.TextGrid,32,7,TO,86.230,86.300,TO,-0.0000
audio13.TextGrid,32,8,BREAK,86.300,86.570,VB,9.7336
audio13.TextGrid,32,9,FROM,86.570,86.760,IN,4.6559
audio13.TextGrid,32,10,THE,86.760,86.860,DT,0.7806
audio13.TextGrid,32,11,HOOK,86.860,87.220,NN,12.6845
audio13.TextGrid,33,1,THEN,88.080,88.240,RB,6.3750
audio13.TextGrid,33,2,THERE,88.240,88.330,EX,-0.0000
audio13.TextGrid,33,3,WAS,88.330,88.520,VBD,3.0516
audio13.TextGrid,33,4,NOTHING,88.520,88.900,NN,10.5146
audio13.TextGrid,34,1,COME,90.370,90.570,VB,7.6181
audio13.TextGrid,34,2,ON,90.570,90.930,NNP,13.2000
audio13.TextGrid,34,3,THE,91.210,91.340,DT,0.7806
audio13.TextGrid,34,4,OLD,91.340,91.540,JJ,7.9253
audio13.TextGrid,34,5,MAN,91.540,91.770,NN,10.0996
audio13.TextGrid,34,6,SAID,91.770,91.970,VBD,2.3092
audio13.TextGrid,34,7,ALOUD,91.970,92.400,NNP,4.6492
audio13.TextGrid,35,1,MAKE,93.060,93.280,VB,5.3185
audio13.TextGrid,35,2,ANOTHER,93.280,93.570,DT,7.4103
audio13.TextGrid,35,3,TURN,93.570,94.090,VB,8.7336
audio13.TextGrid,36,1,JUST,94.790,95.210,RB,5.8775
audio13.TextGrid,36,2,SMELL,95.210,95.700,NNP,4.6492
audio13.TextGrid,36,3,THEM,95.700,96.000,PRP,4.6156
audio13.TextGrid,37,1,AREN,96.740,96.990,NNP,4.6492
audio13.TextGrid,37,2,T,96.990,97.090,NNP,4.6492
audio13.TextGrid,37,3,THEY,97.090,97.210,PRP,2.7059
audio13.TextGrid,37,4,LOVELY,97.210,97.780,JJ,12.5103
audio13.TextGrid,39,1,AND,99.940,100.020,NNP,13.2000
audio13.TextGrid,39,2,THEN,100.020,100.350,RB,6.3750
audio13.TextGrid,39,3,THERE,100.350,100.490,EX,-0.0000
audio13.TextGrid,39,4,IS,100.490,100.630,VBZ,1.6609
audio13.TextGrid,39,5,THE,100.630,100.730,DT,0.7806
audio13.TextGrid,39,6,TUNA,100.730,101.210,NNP,4.6492
audio13.TextGrid,40,1,HARD,101.740,102.280,JJ,9.7029
audio13.TextGrid,40,2,AND,102.280,102.430,NNP,13.2000
audio13.TextGrid,40,3,COLD,102.430,102.880,NN,13.6845
audio13.TextGrid,40,4,AND,102.880,103.010,NNP,13.2000
audio13.TextGrid,40,5,LOVELY,103.010,103.560,JJ,12.5103
audio13.TextGrid,41,1,DON,104.320,104.520,NNP,4.6492
audio13.TextGrid,41,2,T,104.520,104.570,NNP,4.6492
audio13.TextGrid,41,3,BE,104.570,104.700,VB,2.8428
audio13.TextGrid,41,4,SHY,104.700,105.050,NNP,4.6492
audio13.TextGrid,41,5,FISH,105.050,105.430,NNP,4.6492
audio13.TextGrid,43,1,HE,109.040,109.150,PRP,2.5017
audio13.TextGrid,43,2,WAITED,109.150,109.480,VBD,11.5713
audio13.TextGrid,43,3,WITH,109.480,109.600,IN,4.6303
audio13.TextGrid,43,4,THE,109.600,109.690,DT,0.7806
audio13.TextGrid,43,5,LINE,109.690,109.980,NN,9.9841
audio13.TextGrid,43,6,BETWEEN,109.980,110.280,IN,8.0970
audio13.TextGrid,43,7,HIS,110.280,110.440,PRP$,2.6039
audio13.TextGrid,43,8,THUMB,110.440,110.700,NNP,4.6492
audio13.TextGrid,43,9,AND,110.700,110.820,NNP,13.2000
audio13.TextGrid,43,10,HIS,110.820,111.000,PRP$,2.6039
audio13.TextGrid,43,11,FINGER,111.000,111.390,NNP,4.6492
audio13.TextGrid,43,12,WATCHING,111.590,111.970,VBG,10.5118
audio13.TextGrid,43,13,IT,111.970,112.200,PRP,1.5724
audio13.TextGrid,43,14,AND,112.200,112.290,NNP,13.2000
audio13.TextGrid,43,15,THE,112.290,112.420,DT,0.7806
audio13.TextGrid,44,1,OTHER,112.420,112.600,JJ,5.3810
audio13.TextGrid,44,2,LINES,112.600,112.930,NNS,10.2401
audio13.TextGrid,44,3,AT,112.930,112.990,IN,4.5187
audio13.TextGrid,44,4,THE,112.990,113.080,DT,0.7806
audio13.TextGrid,44,5,SAME,113.080,113.340,JJ,7.3008
audio13.TextGrid,44,6,TIME,113.340,113.790,NN,7.7303
audio13.TextGrid,44,7,FOR,113.790,113.930,IN,3.5339
audio13.TextGrid,44,8,THE,113.930,114.030,DT,0.7806
audio13.TextGrid,44,9,FISH,114.030,114.270,NNP,4.6492
audio13.TextGrid,44,10,MIGHT,114.270,114.430,MD,4.4302
audio13.TextGrid,44,11,HAVE,114.430,114.550,VB,4.6603
audio13.TextGrid,44,12,SWUM,114.550,114.840,NNP,4.6492
audio13.TextGrid,44,13,UP,114.840,115.010,RB,5.8478
audio13.TextGrid,44,14,OR,115.010,115.110,CC,2.9456
audio13.TextGrid,44,15,DOWN,115.110,115.580,RB,7.0031
audio13.TextGrid,45,1,THEN,116.500,116.760,RB,6.3750
audio13.TextGrid,45,2,CAME,116.760,117.070,VBD,7.1790
audio13.TextGrid,45,3,THE,117.070,117.140,DT,0.7806
