fichier,phrase_id,position,mot,onset,offset,POS,surprisal_bits,oov
audio12.TextGrid,45,1,the,139.510,139.600,DT,0.7806,0
audio12.TextGrid,45,2,blue,139.600,139.920,JJ,10.1883,0
audio12.TextGrid,45,3,hills,139.920,140.300,VBZ,1.6609,1
audio12.TextGrid,45,4,that,140.300,140.430,RB,9.8775,0
audio12.TextGrid,45,5,showed,140.430,140.750,VBD,7.8708,0
audio12.TextGrid,45,6,white,140.750,141.160,JJ,11.5103,0
audio12.TextGrid,45,7,as,141.160,141.300,RB,5.7346,0
audio12.TextGrid,45,8,though,141.300,141.440,IN,8.5665,0
audio12.TextGrid,45,9,they,141.440,141.530,PRP,2.7059,0
audio12.TextGrid,45,10,were,141.530,141.650,VBD,3.9492,0
audio12.TextGrid,45,11,snow,141.650,141.950,NN,13.6845,0
audio12.TextGrid,45,12,capped,141.950,142.400,JJ,11.5103,0
audio12.TextGrid,46,1,and,142.760,142.850,CC,0.5482,0
audio12.TextGrid,46,2,the,142.850,142.930,DT,0.7806,0
audio12.TextGrid,46,3,clouds,142.930,143.450,NNS,12.5620,0
audio12.TextGrid,46,4,that,143.450,143.630,RB,9.8775,0
audio12.TextGrid,46,5,looked,143.630,143.790,VBN,11.0593,0
audio12.TextGrid,46,6,like,143.790,144.020,IN,7.6522,0
audio12.TextGrid,46,7,high,144.020,144.250,JJ,7.7554,0
audio12.TextGrid,46,8,snow,144.250,144.600,NN,13.6845,0
audio12.TextGrid,46,9,mountains,144.600,145.090,NNS,5.7165,1
audio12.TextGrid,46,10,above,145.090,145.410,IN,9.2669,0
audio12.TextGrid,46,11,them,145.410,145.680,PRP,4.6156,0
audio12.TextGrid,47,1,the,146.680,146.790,DT,0.7806,0
audio12.TextGrid,47,2,sea,146.790,147.010,NN,4.8869,1
audio12.TextGrid,47,3,was,147.010,147.230,VBD,3.0516,0
audio12.TextGrid,47,4,very,147.230,147.490,RB,6.6551,0
audio12.TextGrid,47,5,dark,147.490,147.900,JJ,12.5103,0
audio12.TextGrid,47,6,and,147.900,148.010,CC,0.5482,0
audio12.TextGrid,47,7,the,148.010,148.100,DT,0.7806,0
audio12.TextGrid,47,8,light,148.100,148.370,NN,11.3626,0
audio12.TextGrid,47,9,made,148.370,148.600,VBN,6.0150,0
audio12.TextGrid,47,10,prisms,148.600,149.110,NNS,5.7165,1
audio12.TextGrid,47,11,in,149.110,149.190,IN,2.4946,0
audio12.TextGrid,47,12,the,149.190,149.260,DT,0.7806,0
audio12.TextGrid,47,13,water,149.260,149.700,NN,11.0996,0
audio12.TextGrid,48,1,the,150.490,150.560,DT,0.7806,0
audio12.TextGrid,48,2,myriad,150.560,150.990,JJ,12.5103,0
audio12.TextGrid,48,3,flecks,150.990,151.310,NNS,5.7165,1
audio12.TextGrid,48,4,of,151.310,151.390,IN,2.0839,0
audio12.TextGrid,48,5,the,151.390,151.470,DT,0.7806,0
audio12.TextGrid,48,6,plankton,151.470,152.000,NN,4.8869,1
audio12.TextGrid,48,7,were,152.000,152.160,VBD,3.9492,0
audio12.TextGrid,48,8,annulled,152.160,152.570,VBN,3.8305,1
audio12.TextGrid,48,9,now,152.570,152.820,RB,5.3332,0
audio12.TextGrid,48,10,by,152.820,153.000,IN,4.4921,0
audio12.TextGrid,48,11,the,153.000,153.110,DT,0.7806,0
audio12.TextGrid,48,12,high,153.110,153.320,JJ,7.7554,0
audio12.TextGrid,48,13,sun,153.320,153.710,NN,4.8869,1
audio12.TextGrid,48,14,and,154.000,154.140,CC,0.5482,0
audio12.TextGrid,48,15,it,154.140,154.200,PRP,1.5724,0
audio12.TextGrid,49,1,was,154.200,154.360,VBD,3.0516,0
audio12.TextGrid,49,2,only,154.360,154.590,RB,5.2727,0
audio12.TextGrid,49,3,the,154.590,154.680,DT,0.7806,0
audio12.TextGrid,49,4,great,154.680,154.960,JJ,8.6034,0
audio12.TextGrid,49,5,deep,154.980,155.180,JJ,5.1180,1
audio12.TextGrid,49,6,prisms,155.210,155.700,NN,4.8869,1
audio12.TextGrid,49,7,in,155.700,155.790,IN,2.4946,0
audio12.TextGrid,49,8,the,155.790,155.860,DT,0.7806,0
audio12.TextGrid,49,9,blue,155.860,156.030,JJ,10.1883,0
audio12.TextGrid,49,10,water,156.030,156.550,NN,11.0996,0
audio12.TextGrid,49,11,that,156.550,156.710,WDT,1.0361,0
audio12.TextGrid,49,12,the,156.710,156.790,DT,0.7806,0
audio12.TextGrid,49,13,old,156.790,157.010,JJ,7.9253,0
audio12.TextGrid,49,14,man,157.010,157.250,NN,10.0996,0
audio12.TextGrid,49,15,saw,157.250,157.520,VBD,9.2494,0
audio12.TextGrid,50,1,now,157.520,157.880,RB,5.3332,0
audio12.TextGrid,50,2,with,158.020,158.150,IN,4.6303,0
audio12.TextGrid,50,3,his,158.150,158.320,PRP$,2.6039,0
audio12.TextGrid,50,4,lines,158.320,158.800,NNS,10.2401,0
audio12.TextGrid,50,5,going,158.800,159.100,VBG,6.1898,0
audio12.TextGrid,50,6,straight,159.100,159.440,RB,10.4625,0
audio12.TextGrid,50,7,down,159.480,159.840,RB,7.0031,0
audio12.TextGrid,50,8,into,159.840,160.000,IN,6.8240,0
audio12.TextGrid,50,9,the,160.000,160.090,DT,0.7806,0
audio12.TextGrid,50,10,water,160.090,160.440,NN,11.0996,0
audio12.TextGrid,50,11,that,160.440,160.630,WDT,1.0361,0
audio12.TextGrid,50,12,was,160.630,160.770,VBD,3.0516,0
audio12.TextGrid,50,13,a,160.770,160.820,DT,2.0447,0
audio12.TextGrid,50,14,mile,160.820,161.200,JJ,5.1180,1
audio12.TextGrid,50,15,deep,161.200,161.530,NN,4.8869,1
audio12.TextGrid,51,1,the,163.700,163.790,DT,0.7806,0
audio12.TextGrid,51,2,tuna,163.790,164.230,NN,4.8869,1
audio12.TextGrid,51,3,the,164.460,164.550,DT,0.7806,0
audio12.TextGrid,51,4,fishermen,164.550,164.940,NNS,5.7165,1
audio12.TextGrid,51,5,called,164.940,165.210,VBN,7.3589,0
audio12.TextGrid,51,6,all,165.210,165.350,PDT,0.8480,0
audio12.TextGrid,51,7,the,165.350,165.430,DT,0.7806,0
audio12.TextGrid,51,8,fish,165.430,165.670,NN,4.8869,1
audio12.TextGrid,51,9,of,165.670,165.730,IN,2.0839,0
audio12.TextGrid,51,10,that,165.730,165.900,DT,6.1623,0
audio12.TextGrid,51,11,species,165.900,166.450,NN,13.6845,0
audio12.TextGrid,51,12,tuna,166.450,166.740,NN,4.8869,1
audio12.TextGrid,51,13,and,166.740,167.000,CC,0.5482,0
audio12.TextGrid,51,14,only,167.000,167.200,RB,5.2727,0
audio12.TextGrid,51,15,distinguished,167.200,167.760,VBD,11.5713,0
audio12.TextGrid,52,1,among,167.760,168.030,IN,7.8075,0
audio12.TextGrid,52,2,them,168.030,168.150,PRP,4.6156,0
audio12.TextGrid,52,3,by,168.150,168.310,IN,4.4921,0
audio12.TextGrid,52,4,their,168.310,168.430,PRP$,2.0576,0
audio12.TextGrid,52,5,proper,168.430,168.770,JJ,5.1180,1
audio12.TextGrid,52,6,names,168.770,169.160,NNS,10.9770,0
audio12.TextGrid,52,7,when,169.160,169.270,WRB,0.8610,0
audio12.TextGrid,52,8,they,169.270,169.340,PRP,2.7059,0
audio12.TextGrid,52,9,came,169.340,169.570,VBD,7.1790,0
audio12.TextGrid,52,10,to,169.570,169.670,TO,-0.0000,0
audio12.TextGrid,52,11,sell,169.670,169.970,VB,6.1486,0
audio12.TextGrid,52,12,them,169.970,170.150,PRP,4.6156,0
audio12.TextGrid,52,13,or,170.150,170.240,CC,2.9456,0
audio12.TextGrid,52,14,to,170.240,170.350,TO,-0.0000,0
audio12.TextGrid,52,15,trade,170.350,170.580,VB,8.5112,0
audio12.TextGrid,53,1,them,170.580,170.710,PRP,4.6156,0
audio12.TextGrid,53,2,for,170.710,170.820,IN,3.5339,0
audio12.TextGrid,53,3,baits,170.820,171.220,NNS,5.7165,1
audio12.TextGrid,54,1,were,171.920,172.010,VBD,3.9492,0
audio12.TextGrid,54,2,down,172.010,172.240,RB,7.0031,0
audio12.TextGrid,54,3,again,172.240,172.630,RB,7.5556,0
audio12.TextGrid,55,1,the,173.360,173.460,DT,0.7806,0
audio12.TextGrid,55,2,sun,173.460,173.680,NN,4.8869,1
audio12.TextGrid,55,3,was,173.680,173.880,VBD,3.0516,0
audio12.TextGrid,55,4,hot,173.880,174.070,JJ,10.9253,0
audio12.TextGrid,55,5,now,174.120,174.420,RB,5.3332,0
audio12.TextGrid,55,6,and,174.670,174.750,CC,0.5482,0
audio12.TextGrid,55,7,the,174.750,174.850,DT,0.7806,0
audio12.TextGrid,55,8,old,174.850,175.070,JJ,7.9253,0
audio12.TextGrid,55,9,man,175.070,175.360,NN,10.0996,0
audio12.TextGrid,55,10,felt,175.360,175.590,VBN,11.0593,0
audio12.TextGrid,55,11,it,175.590,175.680,PRP,1.5724,0
audio12.TextGrid,55,12,on,175.680,175.780,IN,4.3011,0
audio12.TextGrid,55,13,the,175.780,175.850,DT,0.7806,0
audio12.TextGrid,55,14,back,175.850,176.100,NN,12.6845,0
audio12.TextGrid,55,15,of,176.100,176.180,IN,2.0839,0
audio12.TextGrid,56,1,his,176.180,176.340,PRP$,2.6039,0
audio12.TextGrid,56,2,neck,176.340,176.590,NN,4.8869,1
audio12.TextGrid,57,1,and,177.010,177.090,NN,12.6845,0
audio12.TextGrid,57,2,felt,177.090,177.270,VBD,9.5713,0
audio12.TextGrid,57,3,the,177.270,177.380,DT,0.7806,0
audio12.TextGrid,57,4,sweat,177.380,177.690,NN,13.6845,0
audio12.TextGrid,57,5,trickle,177.720,178.010,VBD,2.3092,1
audio12.TextGrid,57,6,down,178.010,178.230,RP,3.9475,0
audio12.TextGrid,57,7,his,178.230,178.410,PRP$,2.6039,0
audio12.TextGrid,57,8,back,178.410,178.750,NN,12.6845,0
audio12.TextGrid,57,9,as,178.750,178.860,IN,4.7671,0
audio12.TextGrid,57,10,he,178.860,178.950,PRP,2.5017,0
audio12.TextGrid,57,11,rowed,178.950,179.420,VBD,2.3092,1
audio13.TextGrid,1,1,i,1.240,1.340,PRP,3.9247,0
audio13.TextGrid,1,2,could,1.340,1.510,MD,2.9376,0
audio13.TextGrid,1,3,just,1.510,1.820,RB,5.8775,0
audio13.TextGrid,1,4,drift,1.820,2.230,VBP,10.3674,0
audio13.TextGrid,1,5,he,2.230,2.330,PRP,2.5017,0
audio13.TextGrid,1,6,thought,2.330,2.730,VBD,9.2494,0
audio13.TextGrid,1,7,and,2.950,3.070,CC,0.5482,0
audio13.TextGrid,1,8,sleep,3.070,3.560,VB,10.3185,0
audio13.TextGrid,1,9,and,3.560,3.680,CC,0.5482,0
audio13.TextGrid,1,10,put,3.680,3.890,VB,7.7336,0
audio13.TextGrid,1,11,a,3.890,3.930,DT,2.0447,0
audio13.TextGrid,1,12,bight,3.930,4.200,NN,4.8869,1
audio13.TextGrid,1,13,of,4.200,4.300,IN,2.0839,0
audio13.TextGrid,1,14,line,4.300,4.530,NN,9.9841,0
audio13.TextGrid,1,15,around,4.530,4.820,RB,9.8775,0
audio13.TextGrid,2,1,my,4.820,4.980,PRP$,5.2593,0
audio13.TextGrid,2,2,toe,4.980,5.250,NN,4.8869,1
audio13.TextGrid,2,3,to,5.250,5.310,TO,-0.0000,0
audio13.TextGrid,2,4,wake,5.310,5.570,NN,11.3626,0
audio13.TextGrid,2,5,me,5.580,5.790,PRP,7.5749,0
audio13.TextGrid,3,1,but,6.830,6.990,CC,2.8832,0
audio13.TextGrid,3,2,today,6.990,7.260,NN,8.8772,0
audio13.TextGrid,3,3,is,7.260,7.390,VBZ,1.6609,0
audio13.TextGrid,3,4,eighty,7.390,7.670,JJ,5.1180,1
audio13.TextGrid,3,5,five,7.670,7.930,CD,6.8851,0
audio13.TextGrid,3,6,days,7.930,8.410,NNS,6.8896,0
audio13.TextGrid,4,1,and,8.820,8.950,CC,0.5482,0
audio13.TextGrid,4,2,i,8.950,9.050,PRP,3.9247,0
audio13.TextGrid,4,3,should,9.050,9.290,MD,4.6085,0
audio13.TextGrid,4,4,fish,9.310,9.560,VB,2.8428,1
audio13.TextGrid,4,5,the,9.560,9.680,DT,0.7806,0
audio13.TextGrid,4,6,day,9.680,9.880,NN,9.1610,0
audio13.TextGrid,4,7,well,9.880,10.350,RB,5.9389,0
audio13.TextGrid,6,1,watching,13.080,13.460,VBG,10.5118,0
audio13.TextGrid,6,2,his,13.460,13.630,PRP$,2.6039,0
audio13.TextGrid,6,3,lines,13.630,14.140,NNS,10.2401,0
audio13.TextGrid,7,1,he,14.590,14.680,PRP,2.5017,0
audio13.TextGrid,7,2,saw,14.680,14.890,VBD,9.2494,0
audio13.TextGrid,7,3,one,14.890,15.080,CD,4.6627,0
audio13.TextGrid,7,4,of,15.080,15.150,IN,2.0839,0
audio13.TextGrid,7,5,the,15.150,15.220,DT,0.7806,0
audio13.TextGrid,7,6,projecting,15.220,15.740,VBG,5.2638,1
audio13.TextGrid,7,7,green,15.740,16.080,JJ,10.1883,0
audio13.TextGrid,7,8,sticks,16.080,16.670,NNS,5.7165,1
audio13.TextGrid,7,9,dip,16.810,17.090,VBP,1.8478,1
audio13.TextGrid,7,10,sharply,17.090,17.660,RB,8.0031,0
audio13.TextGrid,8,1,yes,18.810,19.270,RB,11.4625,0
audio13.TextGrid,8,2,he,19.610,19.730,PRP,2.5017,0
audio13.TextGrid,8,3,said,19.730,20.030,VBD,2.3092,0
audio13.TextGrid,10,1,and,21.680,21.790,NN,12.6845,0
audio13.TextGrid,10,2,shipped,21.790,22.060,VBN,8.4744,0
audio13.TextGrid,10,3,his,22.060,22.200,PRP$,2.6039,0
audio13.TextGrid,10,4,oars,22.200,22.570,NNS,5.7165,1
audio13.TextGrid,10,5,without,22.570,22.810,IN,8.1376,0
audio13.TextGrid,10,6,bumping,22.810,23.180,VBG,13.2669,1
audio13.TextGrid,10,7,the,23.180,23.250,DT,0.7806,0
audio13.TextGrid,10,8,boat,23.250,23.630,NN,4.8869,1
audio13.TextGrid,11,1,he,24.800,24.900,PRP,2.5017,0
audio13.TextGrid,11,2,reached,24.900,25.210,VBN,7.2520,0
audio13.TextGrid,11,3,out,25.210,25.390,RP,2.2003,0
audio13.TextGrid,11,4,for,25.390,25.480,IN,3.5339,0
audio13.TextGrid,11,5,the,25.480,25.580,DT,0.7806,0
audio13.TextGrid,11,6,line,25.580,25.980,NN,9.9841,0
audio13.TextGrid,11,7,and,25.980,26.140,CC,0.5482,0
audio13.TextGrid,11,8,held,26.140,26.330,VBN,6.8894,0
audio13.TextGrid,11,9,it,26.330,26.440,PRP,1.5724,0
audio13.TextGrid,11,10,softly,26.440,26.900,RB,3.1182,1
audio13.TextGrid,11,11,between,26.900,27.240,IN,8.0970,0
audio13.TextGrid,11,12,the,27.240,27.330,DT,0.7806,0
audio13.TextGrid,11,13,thumb,27.330,27.590,NN,4.8869,1
audio13.TextGrid,11,14,and,27.590,27.700,CC,0.5482,0
audio13.TextGrid,11,15,forefinger,27.700,28.280,NN,4.8869,1
audio13.TextGrid,12,1,of,28.280,28.370,IN,2.0839,0
audio13.TextGrid,12,2,his,28.370,28.540,PRP$,2.6039,0
audio13.TextGrid,12,3,right,28.540,28.770,NN,9.2251,0
audio13.TextGrid,12,4,hand,28.770,29.190,NN,10.6845,0
audio13.TextGrid,13,1,he,30.220,30.330,PRP,2.5017,0
audio13.TextGrid,13,2,felt,30.330,30.570,VBD,9.5713,0
audio13.TextGrid,13,3,no,30.570,30.740,DT,6.5690,0
audio13.TextGrid,13,4,strain,30.740,31.230,NN,13.6845,0
audio13.TextGrid,13,5,nor,31.230,31.400,CC,7.5603,0
audio13.TextGrid,13,6,weight,31.400,31.790,NN,13.6845,0
audio13.TextGrid,14,1,and,32.440,32.530,CC,0.5482,0
audio13.TextGrid,14,2,he,32.530,32.630,PRP,2.5017,0
audio13.TextGrid,14,3,held,32.630,32.820,VBN,6.8894,0
audio13.TextGrid,14,4,the,32.820,32.900,DT,0.7806,0
audio13.TextGrid,14,5,line,32.900,33.180,NN,9.9841,0
audio13.TextGrid,14,6,lightly,33.180,33.700,RB,3.1182,1
audio13.TextGrid,15,1,then,34.530,34.690,RB,6.3750,0
audio13.TextGrid,15,2,it,34.690,34.770,PRP,1.5724,0
audio13.TextGrid,15,3,came,34.770,35.000,VBD,7.1790,0
audio13.TextGrid,15,4,again,35.000,35.400,RB,7.5556,0
audio13.TextGrid,16,1,this,36.270,36.480,DT,5.1879,0
audio13.TextGrid,16,2,time,36.480,36.820,NN,7.7303,0
audio13.TextGrid,16,3,it,36.820,36.930,PRP,1.5724,0
audio13.TextGrid,16,4,was,36.930,37.040,VBD,3.0516,0
audio13.TextGrid,16,5,a,37.040,37.110,DT,2.0447,0
audio13.TextGrid,16,6,tentative,37.110,37.510,JJ,5.1180,1
audio13.TextGrid,16,7,pull,37.510,37.900,VBP,10.3674,0
audio13.TextGrid,16,8,not,38.050,38.240,RB,4.3332,0
audio13.TextGrid,16,9,solid,38.240,38.640,JJ,10.5103,0
audio13.TextGrid,16,10,nor,38.640,38.820,CC,7.5603,0
audio13.TextGrid,16,11,heavy,38.820,39.200,JJ,10.1883,0
audio13.TextGrid,16,12,and,39.480,39.600,CC,0.5482,0
audio13.TextGrid,16,13,he,39.600,39.700,PRP,2.5017,0
audio13.TextGrid,16,14,knew,39.700,39.880,VBD,9.9863,0
audio13.TextGrid,16,15,exactly,39.880,40.390,RB,11.4625,0
audio13.TextGrid,17,1,what,40.390,40.540,WDT,7.2127,0
audio13.TextGrid,17,2,it,40.540,40.680,PRP,1.5724,0
audio13.TextGrid,17,3,was,40.680,41.070,VBD,3.0516,0
audio13.TextGrid,18,1,one,42.070,42.250,CD,4.6627,0
audio13.TextGrid,18,2,hundred,42.250,42.570,CD,10.2070,0
audio13.TextGrid,18,3,fathoms,42.570,42.990,NNS,5.7165,1
audio13.TextGrid,18,4,down,42.990,43.380,IN,9.0190,0
audio13.TextGrid,18,5,a,43.380,43.450,DT,2.0447,0
audio13.TextGrid,18,6,marlin,43.450,43.980,NN,4.8869,1
audio13.TextGrid,18,7,was,43.980,44.230,VBD,3.0516,0
audio13.TextGrid,18,8,eating,44.230,44.510,VBG,10.5118,0
audio13.TextGrid,18,9,the,44.510,44.600,DT,0.7806,0
audio13.TextGrid,18,10,sardines,44.600,45.340,NNS,5.7165,1
audio13.TextGrid,18,11,that,45.340,45.480,RB,9.8775,0
audio13.TextGrid,18,12,covered,45.480,45.780,VBN,8.7374,0
audio13.TextGrid,18,13,the,45.780,45.860,DT,0.7806,0
audio13.TextGrid,18,14,point,45.860,46.300,NN,8.9841,0
audio13.TextGrid,18,15,and,46.300,46.390,NN,12.6845,0
audio13.TextGrid,19,1,the,46.390,46.490,DT,0.7806,0
audio13.TextGrid,19,2,shank,46.490,46.880,NN,4.8869,1
audio13.TextGrid,19,3,of,46.880,46.970,IN,2.0839,0
audio13.TextGrid,19,4,the,46.970,47.070,DT,0.7806,0
audio13.TextGrid,19,5,hook,47.070,47.420,NN,12.6845,0
audio13.TextGrid,19,6,where,47.420,47.520,WRB,2.3058,0
audio13.TextGrid,19,7,the,47.520,47.580,DT,0.7806,0
audio13.TextGrid,19,8,hand,47.580,47.900,NN,10.6845,0
audio13.TextGrid,19,9,forged,47.900,48.340,VBD,2.3092,1
audio13.TextGrid,19,10,hook,48.340,48.500,NN,12.6845,0
audio13.TextGrid,19,11,projected,48.530,49.030,VBN,3.8305,1
audio13.TextGrid,19,12,from,49.030,49.200,IN,4.6559,0
audio13.TextGrid,19,13,the,49.200,49.270,DT,0.7806,0
audio13.TextGrid,19,14,head,49.270,49.550,NN,10.3626,0
audio13.TextGrid,19,15,of,49.550,49.630,IN,2.0839,0
audio13.TextGrid,20,1,the,49.630,49.730,DT,0.7806,0
audio13.TextGrid,20,2,small,49.730,50.060,JJ,6.9867,0
audio13.TextGrid,20,3,tuna,50.060,50.410,NN,4.8869,1
audio13.TextGrid,21,1,the,52.100,52.220,DT,0.7806,0
audio13.TextGrid,21,2,old,52.220,52.420,JJ,7.9253,0
audio13.TextGrid,21,3,man,52.420,52.660,NN,10.0996,0
audio13.TextGrid,21,4,held,52.660,52.890,VBN,6.8894,0
audio13.TextGrid,21,5,the,52.890,52.970,DT,0.7806,0
audio13.TextGrid,21,6,line,52.970,53.260,NN,9.9841,0
audio13.TextGrid,21,7,delicately,53.260,53.980,RB,3.1182,1
audio13.TextGrid,21,8,and,54.290,54.470,CC,0.5482,0
audio13.TextGrid,21,9,softly,54.470,55.060,RB,3.1182,1
audio13.TextGrid,21,10,with,55.060,55.230,IN,4.6303,0
audio13.TextGrid,21,11,his,55.230,55.390,PRP$,2.6039,0
audio13.TextGrid,21,12,left,55.390,55.640,VBN,8.2520,0
audio13.TextGrid,21,13,hand,55.640,56.030,NN,10.6845,0
audio13.TextGrid,21,14,unleashed,56.030,56.490,VBD,11.5713,0
audio13.TextGrid,21,15,it,56.490,56.600,PRP,1.5724,0
audio13.TextGrid,22,1,from,56.600,56.770,IN,4.6559,0
audio13.TextGrid,22,2,the,56.770,56.830,DT,0.7806,0
audio13.TextGrid,22,3,stick,56.830,57.230,VB,11.3185,0
audio13.TextGrid,23,1,now,58.170,58.440,RB,5.3332,0
audio13.TextGrid,23,2,he,58.440,58.540,PRP,2.5017,0
audio13.TextGrid,23,3,could,58.540,58.690,MD,2.9376,0
audio13.TextGrid,23,4,let,58.690,58.840,VB,8.7336,0
audio13.TextGrid,23,5,it,58.840,58.970,PRP,1.5724,0
audio13.TextGrid,23,6,run,58.970,59.190,VB,8.3185,0
audio13.TextGrid,23,7,through,59.190,59.360,IN,7.9094,0
audio13.TextGrid,23,8,his,59.360,59.550,PRP$,2.6039,0
audio13.TextGrid,23,9,fingers,59.550,60.100,NNS,12.5620,0
audio13.TextGrid,23,10,without,60.100,60.330,IN,8.1376,0
audio13.TextGrid,23,11,the,60.330,60.450,DT,0.7806,0
audio13.TextGrid,23,12,fish,60.450,60.770,JJ,5.1180,1
audio13.TextGrid,23,13,feeling,60.770,61.100,VBG,8.9268,0
audio13.TextGrid,23,14,any,61.100,61.270,DT,6.2673,0
audio13.TextGrid,23,15,tension,61.270,61.840,NN,13.6845,0
audio13.TextGrid,24,1,this,63.250,63.470,DT,5.1879,0
audio13.TextGrid,24,2,far,63.470,63.730,RB,6.6045,0
audio13.TextGrid,24,3,out,63.730,64.070,IN,8.4596,0
audio13.TextGrid,24,4,he,64.260,64.350,PRP,2.5017,0
audio13.TextGrid,24,5,must,64.350,64.550,MD,5.6085,0
audio13.TextGrid,24,6,be,64.550,64.730,VB,2.8428,0
audio13.TextGrid,24,7,huge,64.730,65.310,JJ,8.6034,0
audio13.TextGrid,24,8,in,65.310,65.410,IN,2.4946,0
audio13.TextGrid,24,9,this,65.410,65.600,DT,5.1879,0
audio13.TextGrid,24,10,month,65.600,65.910,NN,8.2251,0
audio13.TextGrid,24,11,he,65.980,66.130,PRP,2.5017,0
audio13.TextGrid,24,12,thought,66.130,66.530,VBD,9.2494,0
audio13.TextGrid,28,1,how,71.490,71.610,WRB,2.6684,0
audio13.TextGrid,28,2,fresh,71.610,72.060,JJ,10.9253,0
audio13.TextGrid,28,3,they,72.090,72.270,PRP,2.7059,0
audio13.TextGrid,28,4,are,72.270,72.580,VBP,1.8478,0
audio13.TextGrid,29,1,and,72.950,73.070,CC,0.5482,0
audio13.TextGrid,29,2,you,73.070,73.300,PRP,4.1902,0
audio13.TextGrid,29,3,down,73.300,73.690,IN,9.0190,0
audio13.TextGrid,29,4,there,73.690,73.900,RB,7.8775,0
audio13.TextGrid,29,5,six,73.900,74.170,CD,6.8378,0
audio13.TextGrid,29,6,hundred,74.170,74.500,CD,10.2070,0
audio13.TextGrid,29,7,feet,74.550,74.770,NNS,10.9770,0
audio13.TextGrid,29,8,in,74.770,74.860,IN,2.4946,0
audio13.TextGrid,29,9,that,74.860,75.010,DT,6.1623,0
audio13.TextGrid,29,10,cold,75.010,75.350,JJ,12.5103,0
audio13.TextGrid,29,11,water,75.350,75.660,NN,11.0996,0
audio13.TextGrid,29,12,in,75.660,75.750,IN,2.4946,0
audio13.TextGrid,29,13,the,75.750,75.830,DT,0.7806,0
audio13.TextGrid,29,14,dark,75.830,76.270,JJ,12.5103,0
audio13.TextGrid,30,1,make,76.830,77.040,VB,5.3185,0
audio13.TextGrid,30,2,another,77.040,77.330,DT,7.4103,0
audio13.TextGrid,30,3,turn,77.330,77.660,NN,12.6845,0
audio13.TextGrid,30,4,in,77.660,77.760,IN,2.4946,0
audio13.TextGrid,30,5,the,77.760,77.830,DT,0.7806,0
audio13.TextGrid,30,6,dark,77.830,78.210,JJ,12.5103,0
audio13.TextGrid,30,7,and,78.210,78.290,NN,12.6845,0
audio13.TextGrid,30,8,come,78.290,78.540,VB,7.6181,0
audio13.TextGrid,30,9,back,78.540,78.810,RP,5.1699,0
audio13.TextGrid,30,10,and,78.920,79.220,CC,0.5482,0
audio13.TextGrid,30,11,eat,79.220,79.370,VBP,10.3674,0
audio13.TextGrid,30,12,them,79.410,79.710,PRP,4.6156,0
audio13.TextGrid,31,1,he,81.490,81.600,PRP,2.5017,0
audio13.TextGrid,31,2,felt,81.600,81.790,VBD,9.5713,0
audio13.TextGrid,31,3,the,81.790,81.900,DT,0.7806,0
audio13.TextGrid,31,4,light,81.900,82.100,JJ,8.9253,0
audio13.TextGrid,31,5,delicate,82.100,82.560,NN,4.8869,1
audio13.TextGrid,31,6,pulling,82.560,82.980,VBG,10.5118,0
audio13.TextGrid,31,7,and,83.120,83.240,CC,0.5482,0
audio13.TextGrid,31,8,then,83.240,83.370,RB,6.3750,0
audio13.TextGrid,31,9,a,83.370,83.400,DT,2.0447,0
audio13.TextGrid,31,10,harder,83.400,83.780,RBR,7.0875,0
audio13.TextGrid,31,11,pull,83.780,84.140,VBP,10.3674,0
audio13.TextGrid,31,12,when,84.140,84.280,WRB,0.8610,0
audio13.TextGrid,31,13,a,84.280,84.340,DT,2.0447,0
audio13.TextGrid,31,14,sardine,84.340,84.830,NN,4.8869,1
audio13.TextGrid,31,15,s,84.830,84.920,NN,4.8869,1
audio13.TextGrid,32,1,head,84.920,85.160,NN,10.3626,0
audio13.TextGrid,32,2,must,85.160,85.330,MD,5.6085,0
audio13.TextGrid,32,3,have,85.330,85.420,VBP,2.5795,0
audio13.TextGrid,32,4,been,85.420,85.580,VBN,3.8305,0
audio13.TextGrid,32,5,more,85.580,85.750,RBR,0.6280,0
audio13.TextGrid,32,6,difficult,85.750,86.230,JJ,9.7029,0
audio13.TextGrid,32,7,to,86.230,86.300,TO,-0.0000,0
audio13.TextGrid,32,8,break,86.300,86.570,VB,9.7336,0
audio13.TextGrid,32,9,from,86.570,86.760,IN,4.6559,0
audio13.TextGrid,32,10,the,86.760,86.860,DT,0.7806,0
audio13.TextGrid,32,11,hook,86.860,87.220,NN,12.6845,0
audio13.TextGrid,33,1,then,88.080,88.240,RB,6.3750,0
audio13.TextGrid,33,2,there,88.240,88.330,EX,-0.0000,0
audio13.TextGrid,33,3,was,88.330,88.520,VBD,3.0516,0
audio13.TextGrid,33,4,nothing,88.520,88.900,NN,10.5146,0
audio13.TextGrid,34,1,come,90.370,90.570,VB,7.6181,0
audio13.TextGrid,34,2,on,90.570,90.930,IN,4.3011,0
audio13.TextGrid,34,3,the,91.210,91.340,DT,0.7806,0
audio13.TextGrid,34,4,old,91.340,91.540,JJ,7.9253,0
audio13.TextGrid,34,5,man,91.540,91.770,NN,10.0996,0
audio13.TextGrid,34,6,said,91.770,91.970,VBD,2.3092,0
audio13.TextGrid,34,7,aloud,91.970,92.400,JJ,5.1180,1
