fichier,phrase_id_con,position_con,mot_con,onset,offset_con,POS,surprisal_bits,phrase_id_dep,position_dep,mot_dep,offset_dep,relation,tete,tete_position,tete_onset,profondeur,dist_pos,dist_temps,est_tete,mot,offset,duree
audio09.TextGrid,44.0,5.0,LUCK,136.4,136.61,NN,13.6845,32,5,LUCK,136.61,,MORE,7.0,136.78,1.0,2.0,0.37999999999999545,False,LUCK,136.61,0.21000000000000796
audio09.TextGrid,44.0,6.0,ANY,136.61,136.78,DT,6.2673,32,6,ANY,136.78,,MORE,7.0,136.78,1.0,1.0,0.1699999999999875,False,ANY,136.78,0.1699999999999875
audio09.TextGrid,44.0,7.0,MORE,136.78,137.09,RBR,0.628,32,7,MORE,137.09,,ROOT,0.0,,0.0,,,True,MORE,137.09,0.3100000000000023
audio09.TextGrid,,,,138.07,,,,33,1,BUT,138.2,,EVERY,6.0,139.61,1.0,5.0,1.5400000000000205,False,BUT,138.2,0.12999999999999545
audio09.TextGrid,,,,138.2,,,,33,2,WHO,138.36,,EVERY,6.0,139.61,1.0,4.0,1.410000000000025,False,WHO,138.36,0.160000000000025
audio09.TextGrid,,,,138.36,,,,33,3,KNOWS,139.02,,EVERY,6.0,139.61,1.0,3.0,1.25,False,KNOWS,139.02,0.6599999999999966
audio09.TextGrid,,,,139.1,,,,33,4,MAYBE,139.35,,EVERY,6.0,139.61,1.0,2.0,0.5100000000000193,False,MAYBE,139.35,0.25
audio09.TextGrid,,,,139.35,,,,33,5,TODAY,139.61,,EVERY,6.0,139.61,1.0,1.0,0.2600000000000193,False,TODAY,139.61,0.2600000000000193
audio09.TextGrid,,,,139.61,,,,33,6,EVERY,139.91,,ROOT,0.0,,0.0,,,True,EVERY,139.91,0.29999999999998295
audio09.TextGrid,46.0,1.0,DAY,140.64,141.2,NN,9.161,34,1,DAY,141.2,,IS,2.0,141.2,1.0,1.0,0.5600000000000023,False,DAY,141.2,0.5600000000000023
audio09.TextGrid,46.0,2.0,IS,141.2,141.33,VBZ,1.6609,34,2,IS,141.33,,ROOT,0.0,,0.0,,,True,IS,141.33,0.13000000000002387
audio09.TextGrid,46.0,3.0,A,141.33,141.39,DT,2.0447,34,3,A,141.39,,ROOT,0.0,,0.0,,,False,A,141.39,0.05999999999997385
audio09.TextGrid,46.0,4.0,NEW,141.39,141.56,NNP,5.8781,34,4,NEW,141.56,,ROOT,0.0,,0.0,,,False,NEW,141.56,0.17000000000001592
audio09.TextGrid,46.0,5.0,DAY,141.56,141.93,NN,9.161,34,5,DAY,141.93,,ROOT,0.0,,0.0,,,False,DAY,141.93,0.37000000000000455
audio09.TextGrid,47.0,1.0,IT,142.39,142.52,PRP,1.5724,35,1,IT,142.52,,IS,2.0,142.52,1.0,1.0,0.13000000000002387,False,IT,142.52,0.13000000000002387
audio09.TextGrid,47.0,2.0,IS,142.52,142.65,VBZ,1.6609,35,2,IS,142.65,,ROOT,0.0,,0.0,,,True,IS,142.65,0.12999999999999545
audio09.TextGrid,47.0,3.0,BETTER,142.65,142.9,RBR,3.9175,35,3,BETTER,142.9,,LUCKY,6.0,143.14,2.0,3.0,0.4899999999999807,False,BETTER,142.9,0.25
audio09.TextGrid,47.0,4.0,TO,142.9,143.0,TO,-0.0,35,4,TO,143.0,,LUCKY,6.0,143.14,2.0,2.0,0.23999999999998067,False,TO,143.0,0.09999999999999432
audio09.TextGrid,47.0,5.0,BE,143.0,143.14,VB,2.8428,35,5,BE,143.14,,LUCKY,6.0,143.14,2.0,1.0,0.13999999999998636,False,BE,143.14,0.13999999999998636
audio09.TextGrid,47.0,6.0,LUCKY,143.14,143.58,JJ,12.5103,35,6,LUCKY,143.58,,IS,2.0,142.52,1.0,4.0,0.6199999999999761,True,LUCKY,143.58,0.44000000000002615
audio09.TextGrid,48.0,1.0,BUT,144.02,144.14,CC,2.8832,36,1,BUT,144.14,,WOULD,3.0,144.26,1.0,2.0,0.23999999999998067,False,BUT,144.14,0.11999999999997613
audio09.TextGrid,48.0,2.0,I,144.14,144.26,PRP,3.9247,36,2,I,144.26,,WOULD,3.0,144.26,1.0,1.0,0.12000000000000455,False,I,144.26,0.12000000000000455
audio09.TextGrid,48.0,3.0,WOULD,144.26,144.46,MD,2.1491,36,3,WOULD,144.46,,ROOT,0.0,,0.0,,,True,WOULD,144.46,0.20000000000001705
audio09.TextGrid,48.0,4.0,RATHER,144.46,144.67,RB,7.2926,36,4,RATHER,144.67,,ROOT,0.0,,0.0,,,False,RATHER,144.67,0.20999999999997954
audio09.TextGrid,48.0,5.0,BE,144.67,144.87,VB,2.8428,36,5,BE,144.87,,ROOT,0.0,,0.0,,,False,BE,144.87,0.20000000000001705
audio09.TextGrid,48.0,6.0,EXACT,144.87,145.47,JJ,9.9253,36,6,EXACT,145.47,,YOU,11.0,147.41,1.0,5.0,2.539999999999992,False,EXACT,145.47,0.5999999999999943
audio09.TextGrid,48.0,7.0,THEN,145.82,146.22,RB,6.375,36,7,THEN,146.22,,YOU,11.0,147.41,1.0,4.0,1.5900000000000034,False,THEN,146.22,0.4000000000000057
audio09.TextGrid,48.0,8.0,WHEN,146.41,146.58,WRB,0.861,36,8,WHEN,146.58,,YOU,11.0,147.41,1.0,3.0,1.0,False,WHEN,146.58,0.17000000000001592
audio09.TextGrid,48.0,9.0,LUCK,146.58,146.84,NN,13.6845,36,9,LUCK,146.84,,YOU,11.0,147.41,1.0,2.0,0.8299999999999841,False,LUCK,146.84,0.2599999999999909
audio09.TextGrid,48.0,10.0,COMES,146.84,147.41,VBZ,8.2459,36,10,COMES,147.41,,YOU,11.0,147.41,1.0,1.0,0.5699999999999932,False,COMES,147.41,0.5699999999999932
audio09.TextGrid,48.0,11.0,YOU,147.41,147.56,PRP,4.1902,36,11,YOU,147.56,,ROOT,0.0,,0.0,,,True,YOU,147.56,0.15000000000000568
audio09.TextGrid,48.0,12.0,ARE,147.56,147.68,VBP,1.8478,36,12,ARE,147.68,,ROOT,0.0,,0.0,,,False,ARE,147.68,0.12000000000000455
audio09.TextGrid,48.0,13.0,READY,147.68,148.05,NNP,13.2,36,13,READY,148.05,,ROOT,0.0,,0.0,,,False,READY,148.05,0.37000000000000455
audio09.TextGrid,49.0,1.0,THE,150.27,150.36,DT,0.7806,37,1,THE,150.36,,ROOT,0.0,,0.0,,,False,THE,150.36,0.09000000000000341
audio09.TextGrid,49.0,2.0,SUN,150.36,150.66,NNP,4.6492,37,2,SUN,150.66,,ROOT,0.0,,0.0,,,False,SUN,150.66,0.29999999999998295
audio09.TextGrid,49.0,3.0,WAS,150.66,150.83,VBD,3.0516,37,3,WAS,150.83,,NOW,7.0,151.66,1.0,4.0,1.0,False,WAS,150.83,0.17000000000001592
audio09.TextGrid,49.0,4.0,TWO,150.83,151.04,CD,5.0238,37,4,TWO,151.04,,NOW,7.0,151.66,1.0,3.0,0.8299999999999841,False,TWO,151.04,0.20999999999997954
audio09.TextGrid,49.0,5.0,HOURS,151.04,151.35,NNS,9.2401,37,5,HOURS,151.35,,NOW,7.0,151.66,1.0,2.0,0.6200000000000045,False,HOURS,151.35,0.3100000000000023
audio09.TextGrid,49.0,6.0,HIGHER,151.35,151.66,JJR,2.9298,37,6,HIGHER,151.66,,NOW,7.0,151.66,1.0,1.0,0.3100000000000023,False,HIGHER,151.66,0.3100000000000023
audio09.TextGrid,49.0,7.0,NOW,151.66,152.01,RB,5.3332,37,7,NOW,152.01,,ROOT,0.0,,0.0,,,True,NOW,152.01,0.3499999999999943
audio09.TextGrid,49.0,8.0,AND,152.01,152.15,NNP,13.2,37,8,AND,152.15,,ROOT,0.0,,0.0,,,False,AND,152.15,0.14000000000001478
audio09.TextGrid,49.0,9.0,IT,152.15,152.21,PRP,1.5724,37,9,IT,152.21,,EAST,21.0,154.22,1.0,12.0,2.069999999999993,False,IT,152.21,0.060000000000002274
audio09.TextGrid,49.0,10.0,DID,152.21,152.41,VBD,5.6171,37,10,DID,152.41,,EAST,21.0,154.22,1.0,11.0,2.009999999999991,False,DID,152.41,0.19999999999998863
audio09.TextGrid,49.0,11.0,NOT,152.41,152.61,RB,4.3332,37,11,NOT,152.61,,EAST,21.0,154.22,1.0,10.0,1.8100000000000023,False,NOT,152.61,0.20000000000001705
audio09.TextGrid,49.0,12.0,HURT,152.61,152.76,VBN,8.4744,37,12,HURT,152.76,,EAST,21.0,154.22,1.0,9.0,1.6099999999999852,False,HURT,152.76,0.14999999999997726
audio09.TextGrid,49.0,13.0,HIS,152.76,152.91,PRP$,2.6039,37,13,HIS,152.91,,EAST,21.0,154.22,1.0,8.0,1.460000000000008,False,HIS,152.91,0.15000000000000568
audio09.TextGrid,49.0,14.0,EYES,152.91,153.2,NNS,11.562,37,14,EYES,153.2,,EAST,21.0,154.22,1.0,7.0,1.3100000000000023,False,EYES,153.2,0.28999999999999204
audio09.TextGrid,49.0,15.0,SO,153.2,153.35,RB,5.4181,37,15,SO,153.35,,EAST,21.0,154.22,1.0,6.0,1.0200000000000102,False,SO,153.35,0.15000000000000568
audio09.TextGrid,50.0,1.0,MUCH,153.35,153.59,JJ,7.5561,37,16,MUCH,153.59,,EAST,21.0,154.22,1.0,5.0,0.8700000000000045,False,MUCH,153.59,0.2400000000000091
audio09.TextGrid,50.0,2.0,TO,153.59,153.7,TO,-0.0,37,17,TO,153.7,,EAST,21.0,154.22,1.0,4.0,0.6299999999999955,False,TO,153.7,0.10999999999998522
audio09.TextGrid,50.0,3.0,LOOK,153.7,153.89,VBP,8.0455,37,18,LOOK,153.89,,EAST,21.0,154.22,1.0,3.0,0.5200000000000102,False,LOOK,153.89,0.18999999999999773
audio09.TextGrid,50.0,4.0,INTO,153.89,154.06,IN,6.824,37,19,INTO,154.06,,EAST,21.0,154.22,1.0,2.0,0.3300000000000125,False,INTO,154.06,0.17000000000001592
audio09.TextGrid,50.0,5.0,THE,154.06,154.22,DT,0.7806,37,20,THE,154.22,,EAST,21.0,154.22,1.0,1.0,0.1599999999999966,False,THE,154.22,0.1599999999999966
audio09.TextGrid,50.0,6.0,EAST,154.22,154.64,NNP,4.6492,37,21,EAST,154.64,,ROOT,0.0,,0.0,,,True,EAST,154.64,0.4199999999999875
audio09.TextGrid,51.0,1.0,THERE,155.7,155.82,EX,-0.0,38,1,THERE,155.82,,ROOT,0.0,,0.0,,,False,THERE,155.82,0.12000000000000455
audio09.TextGrid,51.0,2.0,WERE,155.82,155.94,VBD,3.9492,38,2,WERE,155.94,,INSHORE,16.0,159.57,1.0,14.0,3.75,False,WERE,155.94,0.12000000000000455
audio09.TextGrid,51.0,3.0,ONLY,155.94,156.18,RB,5.2727,38,3,ONLY,156.18,,INSHORE,16.0,159.57,1.0,13.0,3.6299999999999955,False,ONLY,156.18,0.2400000000000091
audio09.TextGrid,51.0,4.0,THREE,156.18,156.47,CD,6.1196,38,4,THREE,156.47,,INSHORE,16.0,159.57,1.0,12.0,3.3899999999999864,False,THREE,156.47,0.28999999999999204
audio09.TextGrid,51.0,5.0,BOATS,156.47,156.81,NNP,4.6492,38,5,BOATS,156.81,,INSHORE,16.0,159.57,1.0,11.0,3.0999999999999943,False,BOATS,156.81,0.3400000000000034
audio09.TextGrid,51.0,6.0,IN,156.81,156.93,IN,2.4946,38,6,IN,156.93,,INSHORE,16.0,159.57,1.0,10.0,2.759999999999991,False,IN,156.93,0.12000000000000455
audio09.TextGrid,51.0,7.0,SIGHT,156.93,157.28,NN,13.6845,38,7,SIGHT,157.28,,INSHORE,16.0,159.57,1.0,9.0,2.6399999999999864,False,SIGHT,157.28,0.3499999999999943
audio09.TextGrid,51.0,8.0,NOW,157.28,157.6,RB,5.3332,38,8,NOW,157.6,,INSHORE,16.0,159.57,1.0,8.0,2.289999999999992,False,NOW,157.6,0.3199999999999932
audio09.TextGrid,51.0,9.0,AND,157.81,157.92,NNP,13.2,38,9,AND,157.92,,INSHORE,16.0,159.57,1.0,7.0,1.759999999999991,False,AND,157.92,0.10999999999998522
audio09.TextGrid,51.0,10.0,THEY,157.92,158.07,PRP,2.7059,38,10,THEY,158.07,,INSHORE,16.0,159.57,1.0,6.0,1.6500000000000057,False,THEY,158.07,0.15000000000000568
audio09.TextGrid,51.0,11.0,SHOWED,158.07,158.42,VBD,7.8708,38,11,SHOWED,158.42,,INSHORE,16.0,159.57,1.0,5.0,1.5,False,SHOWED,158.42,0.3499999999999943
audio09.TextGrid,51.0,12.0,VERY,158.42,158.73,RB,6.6551,38,12,VERY,158.73,,INSHORE,16.0,159.57,1.0,4.0,1.1500000000000057,False,VERY,158.73,0.3100000000000023
audio09.TextGrid,51.0,13.0,LOW,158.73,159.11,JJ,7.9867,38,13,LOW,159.11,,INSHORE,16.0,159.57,1.0,3.0,0.8400000000000034,False,LOW,159.11,0.3800000000000239
audio09.TextGrid,51.0,14.0,AND,159.11,159.24,NNP,13.2,38,14,AND,159.24,,INSHORE,16.0,159.57,1.0,2.0,0.45999999999997954,False,AND,159.24,0.12999999999999545
audio09.TextGrid,51.0,15.0,FAR,159.24,159.57,RB,6.6045,38,15,FAR,159.57,,INSHORE,16.0,159.57,1.0,1.0,0.3299999999999841,False,FAR,159.57,0.3299999999999841
audio09.TextGrid,,,,159.57,,,,38,16,INSHORE,160.15,,ROOT,0.0,,0.0,,,True,INSHORE,160.15,0.5800000000000125
audio09.TextGrid,53.0,1.0,ALL,161.83,162.02,RB,9.8775,39,1,ALL,162.02,,ROOT,0.0,,0.0,,,False,ALL,162.02,0.18999999999999773
audio09.TextGrid,53.0,2.0,MY,162.02,162.23,PRP$,5.2593,39,2,MY,162.23,,THOUGHT,12.0,164.61,1.0,10.0,2.5900000000000034,False,MY,162.23,0.20999999999997954
audio09.TextGrid,53.0,3.0,LIFE,162.23,162.54,NN,9.8772,39,3,LIFE,162.54,,THOUGHT,12.0,164.61,1.0,9.0,2.380000000000024,False,LIFE,162.54,0.3100000000000023
audio09.TextGrid,53.0,4.0,THE,162.61,162.76,DT,0.7806,39,4,THE,162.76,,THOUGHT,12.0,164.61,1.0,8.0,2.0,False,THE,162.76,0.14999999999997726
audio09.TextGrid,53.0,5.0,EARLY,162.76,163.01,JJ,7.6523,39,5,EARLY,163.01,,THOUGHT,12.0,164.61,1.0,7.0,1.8500000000000227,False,EARLY,163.01,0.25
audio09.TextGrid,53.0,6.0,SUN,163.01,163.25,NNP,4.6492,39,6,SUN,163.25,,THOUGHT,12.0,164.61,1.0,6.0,1.6000000000000227,False,SUN,163.25,0.2400000000000091
audio09.TextGrid,53.0,7.0,HAS,163.25,163.44,VBZ,2.6524,39,7,HAS,163.44,,THOUGHT,12.0,164.61,1.0,5.0,1.3600000000000136,False,HAS,163.44,0.18999999999999773
audio09.TextGrid,53.0,8.0,HURT,163.44,163.66,VBN,8.4744,39,8,HURT,163.66,,THOUGHT,12.0,164.61,1.0,4.0,1.170000000000016,False,HURT,163.66,0.21999999999999886
audio09.TextGrid,53.0,9.0,MY,163.66,163.85,PRP$,5.2593,39,9,MY,163.85,,THOUGHT,12.0,164.61,1.0,3.0,0.950000000000017,False,MY,163.85,0.18999999999999773
audio09.TextGrid,53.0,10.0,EYES,163.85,164.28,NNS,11.562,39,10,EYES,164.28,,THOUGHT,12.0,164.61,1.0,2.0,0.7600000000000193,False,EYES,164.28,0.4300000000000068
audio09.TextGrid,53.0,11.0,HE,164.49,164.61,PRP,2.5017,39,11,HE,164.61,,THOUGHT,12.0,164.61,1.0,1.0,0.12000000000000455,False,HE,164.61,0.12000000000000455
audio09.TextGrid,53.0,12.0,THOUGHT,164.61,165.02,VBD,9.2494,39,12,THOUGHT,165.02,,ROOT,0.0,,0.0,,,True,THOUGHT,165.02,0.4099999999999966
audio09.TextGrid,54.0,1.0,YET,165.52,165.7,CC,8.5603,40,1,YET,165.7,,ROOT,0.0,,0.0,,,False,YET,165.7,0.1799999999999784
audio09.TextGrid,54.0,2.0,THEY,165.7,165.84,PRP,2.7059,40,2,THEY,165.84,,GOOD,5.0,166.29,1.0,3.0,0.5900000000000034,False,THEY,165.84,0.14000000000001478
audio09.TextGrid,54.0,3.0,ARE,165.84,165.95,VBP,1.8478,40,3,ARE,165.95,,GOOD,5.0,166.29,1.0,2.0,0.44999999999998863,False,ARE,165.95,0.10999999999998522
audio09.TextGrid,54.0,4.0,STILL,165.95,166.29,RB,6.0031,40,4,STILL,166.29,,GOOD,5.0,166.29,1.0,1.0,0.3400000000000034,False,STILL,166.29,0.3400000000000034
audio09.TextGrid,54.0,5.0,GOOD,166.29,166.73,JJ,7.1883,40,5,GOOD,166.73,,ROOT,0.0,,0.0,,,True,GOOD,166.73,0.4399999999999977
audio09.TextGrid,55.0,1.0,IN,167.28,167.38,IN,2.4946,41,1,IN,167.38,,EVENING,3.0,167.47,2.0,2.0,0.18999999999999773,False,IN,167.38,0.09999999999999432
audio09.TextGrid,55.0,2.0,THE,167.38,167.47,DT,0.7806,41,2,THE,167.47,,EVENING,3.0,167.47,2.0,1.0,0.09000000000000341,False,THE,167.47,0.09000000000000341
audio09.TextGrid,55.0,3.0,EVENING,167.47,167.92,NN,11.6845,41,3,EVENING,167.92,,CAN,5.0,168.01,1.0,2.0,0.539999999999992,True,EVENING,167.92,0.44999999999998863
audio09.TextGrid,55.0,4.0,I,167.92,168.01,PRP,3.9247,41,4,I,168.01,,CAN,5.0,168.01,1.0,1.0,0.09000000000000341,False,I,168.01,0.09000000000000341
audio09.TextGrid,55.0,5.0,CAN,168.01,168.19,MD,3.3018,41,5,CAN,168.19,,ROOT,0.0,,0.0,,,True,CAN,168.19,0.18000000000000682
audio09.TextGrid,55.0,6.0,LOOK,168.19,168.35,VBP,8.0455,41,6,LOOK,168.35,,CAN,5.0,168.01,1.0,1.0,0.18000000000000682,True,LOOK,168.35,0.1599999999999966
audio09.TextGrid,55.0,7.0,STRAIGHT,168.35,168.7,JJ,10.9253,41,7,STRAIGHT,168.7,,BLACKNESS,13.0,169.71,3.0,6.0,1.3600000000000136,False,STRAIGHT,168.7,0.3499999999999943
audio09.TextGrid,55.0,8.0,INTO,168.7,168.96,IN,6.824,41,8,INTO,168.96,,BLACKNESS,13.0,169.71,3.0,5.0,1.0100000000000193,False,INTO,168.96,0.2600000000000193
audio09.TextGrid,55.0,9.0,IT,168.96,169.08,PRP,1.5724,41,9,IT,169.08,,BLACKNESS,13.0,169.71,3.0,4.0,0.75,False,IT,169.08,0.12000000000000455
audio09.TextGrid,55.0,10.0,WITHOUT,169.08,169.32,IN,8.1376,41,10,WITHOUT,169.32,,BLACKNESS,13.0,169.71,3.0,3.0,0.6299999999999955,False,WITHOUT,169.32,0.23999999999998067
audio09.TextGrid,55.0,11.0,GETTING,169.32,169.64,VBG,7.1898,41,11,GETTING,169.64,,BLACKNESS,13.0,169.71,3.0,2.0,0.3900000000000148,False,GETTING,169.64,0.3199999999999932
audio09.TextGrid,55.0,12.0,THE,169.64,169.71,DT,0.7806,41,12,THE,169.71,,BLACKNESS,13.0,169.71,3.0,1.0,0.0700000000000216,False,THE,169.71,0.0700000000000216
audio09.TextGrid,55.0,13.0,BLACKNESS,169.71,170.33,NNP,4.6492,41,13,BLACKNESS,170.33,,LOOK,6.0,168.19,2.0,7.0,1.5200000000000102,True,BLACKNESS,170.33,0.6200000000000045
audio09.TextGrid,56.0,1.0,IT,171.02,171.11,PRP,1.5724,42,1,IT,171.11,,TOO,8.0,172.41,1.0,7.0,1.3899999999999864,False,IT,171.11,0.09000000000000341
audio09.TextGrid,56.0,2.0,HAS,171.11,171.29,VBZ,2.6524,42,2,HAS,171.29,,TOO,8.0,172.41,1.0,6.0,1.299999999999983,False,HAS,171.29,0.1799999999999784
audio09.TextGrid,56.0,3.0,MORE,171.29,171.51,RBR,0.628,42,3,MORE,171.51,,TOO,8.0,172.41,1.0,5.0,1.1200000000000045,False,MORE,171.51,0.21999999999999886
audio09.TextGrid,56.0,4.0,FORCE,171.51,171.86,VB,8.7336,42,4,FORCE,171.86,,TOO,8.0,172.41,1.0,4.0,0.9000000000000057,False,FORCE,171.86,0.35000000000002274
audio09.TextGrid,56.0,5.0,IN,171.86,171.96,IN,2.4946,42,5,IN,171.96,,TOO,8.0,172.41,1.0,3.0,0.549999999999983,False,IN,171.96,0.09999999999999432
audio09.TextGrid,56.0,6.0,THE,171.96,172.04,DT,0.7806,42,6,THE,172.04,,TOO,8.0,172.41,1.0,2.0,0.44999999999998863,False,THE,172.04,0.07999999999998408
audio09.TextGrid,56.0,7.0,EVENING,172.04,172.41,NN,11.6845,42,7,EVENING,172.41,,TOO,8.0,172.41,1.0,1.0,0.37000000000000455,False,EVENING,172.41,0.37000000000000455
audio09.TextGrid,56.0,8.0,TOO,172.41,172.79,RB,6.8775,42,8,TOO,172.79,,ROOT,0.0,,0.0,,,True,TOO,172.79,0.37999999999999545
audio09.TextGrid,57.0,1.0,BUT,173.53,173.66,CC,2.8832,43,1,BUT,173.66,,IS,6.0,174.38,1.0,5.0,0.8499999999999943,False,BUT,173.66,0.12999999999999545
audio09.TextGrid,57.0,2.0,IN,173.66,173.75,IN,2.4946,43,2,IN,173.75,,IS,6.0,174.38,1.0,4.0,0.7199999999999989,False,IN,173.75,0.09000000000000341
audio09.TextGrid,57.0,3.0,THE,173.75,173.82,DT,0.7806,43,3,THE,173.82,,IS,6.0,174.38,1.0,3.0,0.6299999999999955,False,THE,173.82,0.06999999999999318
audio09.TextGrid,57.0,4.0,MORNING,173.82,174.29,NN,11.6845,43,4,MORNING,174.29,,IS,6.0,174.38,1.0,2.0,0.5600000000000023,False,MORNING,174.29,0.46999999999999886
audio09.TextGrid,57.0,5.0,IT,174.29,174.38,PRP,1.5724,43,5,IT,174.38,,IS,6.0,174.38,1.0,1.0,0.09000000000000341,False,IT,174.38,0.09000000000000341
audio09.TextGrid,57.0,6.0,IS,174.38,174.49,VBZ,1.6609,43,6,IS,174.49,,ROOT,0.0,,0.0,,,True,IS,174.49,0.11000000000001364
audio09.TextGrid,57.0,7.0,PAINFUL,174.49,175.06,NNP,4.6492,43,7,PAINFUL,175.06,,IS,6.0,174.38,1.0,1.0,0.11000000000001364,False,PAINFUL,175.06,0.5699999999999932
audio10.TextGrid,1.0,1.0,JUST,1.13,1.38,RB,5.8775,1,1,JUST,1.38,,SAW,4.0,1.77,1.0,3.0,0.6400000000000001,False,JUST,1.38,0.25
audio10.TextGrid,1.0,2.0,THEN,1.38,1.65,RB,6.375,1,2,THEN,1.65,,HE,3.0,1.65,2.0,1.0,0.27,False,THEN,1.65,0.27
audio10.TextGrid,1.0,3.0,HE,1.65,1.77,PRP,2.5017,1,3,HE,1.77,,SAW,4.0,1.77,1.0,1.0,0.1200000000000001,True,HE,1.77,0.1200000000000001
audio10.TextGrid,1.0,4.0,SAW,1.77,2.02,VBD,9.2494,1,4,SAW,2.02,,ROOT,0.0,,0.0,,,True,SAW,2.02,0.25
audio10.TextGrid,1.0,5.0,A,2.02,2.05,DT,2.0447,1,5,A,2.05,,HIM,21.0,6.0,2.0,16.0,3.98,False,A,2.05,0.029999999999999805
audio10.TextGrid,1.0,6.0,MAN,2.05,2.28,NN,10.0996,1,6,MAN,2.28,,HIM,21.0,6.0,2.0,15.0,3.95,False,MAN,2.28,0.22999999999999998
audio10.TextGrid,1.0,7.0,OF,2.28,2.42,IN,2.0839,1,7,OF,2.42,,HIM,21.0,6.0,2.0,14.0,3.72,False,OF,2.42,0.14000000000000012
audio10.TextGrid,1.0,8.0,WAR,2.42,2.64,NN,11.6845,1,8,WAR,2.64,,HIM,21.0,6.0,2.0,13.0,3.58,False,WAR,2.64,0.2200000000000002
audio10.TextGrid,1.0,9.0,BIRD,2.64,3.04,NNP,4.6492,1,9,BIRD,3.04,,HIM,21.0,6.0,2.0,12.0,3.36,False,BIRD,3.04,0.3999999999999999
audio10.TextGrid,1.0,10.0,WITH,3.04,3.2,IN,4.6303,1,10,WITH,3.2,,HIM,21.0,6.0,2.0,11.0,2.96,False,WITH,3.2,0.16000000000000014
audio10.TextGrid,1.0,11.0,HIS,3.2,3.36,PRP$,2.6039,1,11,HIS,3.36,,HIM,21.0,6.0,2.0,10.0,2.8,False,HIS,3.36,0.1599999999999997
audio10.TextGrid,1.0,12.0,LONG,3.36,3.66,JJ,8.5103,1,12,LONG,3.66,,HIM,21.0,6.0,2.0,9.0,2.64,False,LONG,3.66,0.30000000000000027
audio10.TextGrid,1.0,13.0,BLACK,3.66,3.97,JJ,11.5103,1,13,BLACK,3.97,,HIM,21.0,6.0,2.0,8.0,2.34,False,BLACK,3.97,0.31000000000000005
audio10.TextGrid,1.0,14.0,WINGS,3.97,4.49,NNS,11.562,1,14,WINGS,4.49,,HIM,21.0,6.0,2.0,7.0,2.03,False,WINGS,4.49,0.52
audio10.TextGrid,1.0,15.0,CIRCLING,4.6,5.1,NNP,4.6492,1,15,CIRCLING,5.1,,HIM,21.0,6.0,2.0,6.0,1.4000000000000004,False,CIRCLING,5.1,0.5
audio10.TextGrid,2.0,1.0,IN,5.1,5.19,IN,2.4946,1,16,IN,5.19,,HIM,21.0,6.0,2.0,5.0,0.9000000000000004,False,IN,5.19,0.09000000000000075
audio10.TextGrid,2.0,2.0,THE,5.19,5.27,DT,0.7806,1,17,THE,5.27,,HIM,21.0,6.0,2.0,4.0,0.8099999999999996,False,THE,5.27,0.07999999999999918
audio10.TextGrid,2.0,3.0,SKY,5.27,5.71,NN,13.6845,1,18,SKY,5.71,,HIM,21.0,6.0,2.0,3.0,0.7300000000000004,False,SKY,5.71,0.4400000000000004
audio10.TextGrid,2.0,4.0,AHEAD,5.71,5.89,RB,8.2926,1,19,AHEAD,5.89,,HIM,21.0,6.0,2.0,2.0,0.29000000000000004,False,AHEAD,5.89,0.17999999999999972
audio10.TextGrid,2.0,5.0,OF,5.89,6.0,IN,2.0839,1,20,OF,6.0,,HIM,21.0,6.0,2.0,1.0,0.11000000000000032,False,OF,6.0,0.11000000000000032
audio10.TextGrid,2.0,6.0,HIM,6.0,6.28,PRP,6.7448,1,21,HIM,6.28,,SAW,4.0,1.77,1.0,17.0,4.23,True,HIM,6.28,0.28000000000000025
audio10.TextGrid,3.0,1.0,HE,7.03,7.13,PRP,2.5017,2,1,HE,7.13,,MADE,2.0,7.13,1.0,1.0,0.09999999999999964,False,HE,7.13,0.09999999999999964
audio10.TextGrid,3.0,2.0,MADE,7.13,7.34,VBN,6.015,2,2,MADE,7.34,,ROOT,0.0,,0.0,,,True,MADE,7.34,0.20999999999999996
audio10.TextGrid,3.0,3.0,A,7.34,7.38,DT,2.0447,2,3,A,7.38,,ROOT,0.0,,0.0,,,False,A,7.38,0.040000000000000036
audio10.TextGrid,3.0,4.0,QUICK,7.38,7.64,JJ,10.9253,2,4,QUICK,7.64,,AGAIN,16.0,11.37,1.0,12.0,3.9899999999999993,False,QUICK,7.64,0.2599999999999998
audio10.TextGrid,3.0,5.0,DROP,7.65,8.05,NN,9.7776,2,5,DROP,8.05,,AGAIN,16.0,11.37,1.0,11.0,3.719999999999999,False,DROP,8.05,0.40000000000000036
audio10.TextGrid,3.0,6.0,SLANTING,8.19,8.68,NNP,4.6492,2,6,SLANTING,8.68,,AGAIN,16.0,11.37,1.0,10.0,3.1799999999999997,False,SLANTING,8.68,0.4900000000000002
audio10.TextGrid,3.0,7.0,DOWN,8.68,9.03,IN,9.019,2,7,DOWN,9.03,,AGAIN,16.0,11.37,1.0,9.0,2.6899999999999995,False,DOWN,9.03,0.34999999999999964
audio10.TextGrid,3.0,8.0,ON,9.03,9.16,NNP,13.2,2,8,ON,9.16,,AGAIN,16.0,11.37,1.0,8.0,2.34,False,ON,9.16,0.13000000000000078
